"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"65","Schmidt_CHX_Bsubtilis",1.73458091829446,0.733047744613357,4.37171465352614,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"66","Schmidt_CHX_Ecoli",3.38825368295955,1.60059187309891,7.60342175622348,TRUE,"hom_wo_fitm",3.38825368295955,1.60059187309891,7.60342175622348,1,1,1,1,1,1,"hom_wo_fitm",3.38825368295955,1.60059187309891,7.60342175622348,1,1,1,"het_zero_div",2.1671822608771,0.63796093724169,5.49890386057718,0,0,0,NA,NA,NA,"het",-2.98748103622898,"het",-2.98748103622898,"hom",6.14121534670701,"hom",6.14121534670701
"67","Schmidt_Cip_Abaylyi",1.59359055444467,0.593931865969344,4.6698271548308,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"68","Schmidt_Cip_Bsubtilis",1.36482765506667,0.540144814582706,3.43811177853035,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"69","Schmidt_Cip_Ecoli",1.89403963863348,0.863937109714795,4.33831664532855,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"70","Schmidt_Cu_Abaylyi",0.439483186326314,0.126798879617507,1.45689194688028,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"71","Schmidt_Cu_Bsubtilis",0.996035365386438,0.393996662409027,2.6042486834772,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"72","Schmidt_Cu_Ecoli",2.19756220123332,1.0300928406809,4.95137463821985,TRUE,"hom_wo_fitm",2.19756220123332,1.0300928406809,4.95137463821985,1,1,1,1,1,1,"hom_wo_fitm",2.19756220123332,1.0300928406809,4.95137463821985,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"73","Schmidt_DDAC_Abaylyi",0.879237202552444,0.342662028478185,2.51830945534639,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"74","Schmidt_DDAC_Bsubtilis",0.607694011738217,0.18387530028577,1.81862279785138,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"75","Schmidt_DDAC_Ecoli",2.59305388961222,1.27112556143025,5.68787797660416,TRUE,"hom_wo_fitm",2.59305388961222,1.27112556143025,5.68787797660416,1,1,1,1,1,1,"hom_wo_fitm",2.59305388961222,1.27112556143025,5.68787797660416,1,1,1,"het_zero_div",1.6333287508461,0.271581503184217,4.49129680276247,0,0,0,NA,NA,NA,"none",0.0586471078830186,"none",0.0586471078830186,"hom",9.18734349081899,"hom",9.18734349081899
"76","Schmidt_Trim_Abaylyi",0.0691896819629621,0.00366630629761294,0.404871164496686,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"77","Schmidt_Trim_Bsubtilis",0.578772808487009,0.213521104206945,1.56819401466763,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"78","Schmidt_Trim_Ecoli",1.25351047409947,0.485225258114381,3.17046412713148,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"79","TorresBarcelo_Cip_lexA",2.3645593026265,0.831257156059919,3.43784073266992,TRUE,"hom_fitm",1.76077293893218,1.06127105629394,3.075336612709,1.22851964249806,0,1.62666629850177,1,1,1,"hom_fitm",1.76077293893218,1.06127105629394,3.075336612709,1.22851964249806,0,1.62666629850177,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"80","TorresBarcelo_Cip_PA01",2.32713572493616,1.00174265710585,3.54589142715487,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"81","Vasse_Amp_a",0.963227557307047,0.605304196928488,1.48634160999837,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"82","Vasse_Amp_b",0.765277718212894,0.473816815637777,1.19488226320295,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"83","Vasse_Cip",1.51102776575928,0.936288712178967,2.350343727736,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"84","Vasse_Cm_a",0.853963515638827,0.507265875513624,1.37176719361422,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"85","Vasse_Cm_b",1.10106602841474,0.688166131237801,1.70478969658063,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"86","Vasse_Kan",0.306733798880959,0.0761765553446594,0.806818550702785,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"87","Vasse_MMC",61.0315354721074,18.8816834071288,144.600159856619,TRUE,"hom_wo_fitm",61.0315354721074,18.8816834071288,144.600159856619,1,1,1,1,1,1,"hom_wo_fitm",61.0315354721074,18.8816834071288,144.600159856619,1,1,1,"het_div",48.6230092595957,14.1116527945213,82288.0432165916,1.36719287473199,0,54612.4368081375,49.0592482555552,13.857430759524,1.86267521134206e+59,"hom",3.59686512138902,"hom",3.59686512138902,"hom",13.818257367347,"hom",13.818257367347
"88","Vasse_Nal",0.931127905630057,0.540558300683673,1.50571480904016,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"89","Vasse_Nor_a",0.67181038196837,0.391717639202706,1.08798699312022,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"90","Vasse_Nor_b",3.6733504901512,1.86632957935431,6.57182613530254,TRUE,"hom_wo_fitm",3.6733504901512,1.86632957935431,6.57182613530254,1,1,1,1,1,1,"hom_wo_fitm",3.6733504901512,1.86632957935431,6.57182613530254,1,1,1,"het_zero_div",6.47843338383258,2.09536646576735,13.1109501415698,0,0,0,NA,NA,NA,"none",0.375767649196007,"none",0.375767649196007,"hom",7.486463772175,"hom",7.486463772175
"91","Vasse_Strep",1.08530040223039,0.342969313335234,2.53151197041418,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"92","Vasse_Tet",0.7926240072143,0.480669539969327,1.25323500480704,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"93","Vasse_Trim_a",0.614014881415517,0.357566918178464,0.999544899861541,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"94","Vasse_Trim_b",1.74049212851616,1.07711159230921,2.70524195697983,TRUE,"hom_wo_fitm",1.74049212851616,1.07711159230921,2.70524195697983,1,1,1,1,1,1,"hom_wo_fitm",1.74049212851616,1.07711159230921,2.70524195697983,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
