"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"65","Schmidt_CHX_Bsubtilis",1.73458091829446,0.514497728008715,6.22798058509975,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"66","Schmidt_CHX_Ecoli",3.38825368295955,1.17801363824146,10.3238415599971,TRUE,"hom_wo_fitm",3.38825368295955,1.17801363824146,10.3238415599971,1,1,1,1,1,1,"hom_wo_fitm",3.38825368295955,1.17801363824146,10.3238415599971,1,1,1,"het_zero_div",2.1671822608771,0.63796093724169,5.49890386057718,0,0,0,NA,NA,NA,"het",-2.98748103622898,"het",-2.98748103622898,"hom",6.14121534670701,"hom",6.14121534670701
"67","Schmidt_Cip_Abaylyi",1.59359055444467,0.395971183210052,6.9919720920176,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"68","Schmidt_Cip_Bsubtilis",1.36482765506667,0.369051312524357,5.21474241179506,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"69","Schmidt_Cip_Ecoli",1.89403963863348,0.625174353678552,5.99006805273025,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"70","Schmidt_Cu_Abaylyi",0.439483186326314,0.0779152133539005,2.37227622995464,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"71","Schmidt_Cu_Bsubtilis",0.996035365386438,0.268911543488145,3.81379369098381,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"72","Schmidt_Cu_Ecoli",2.19756220123332,0.754889714258041,6.74328731405849,TRUE,"hom_wo_fitm",2.19756220123332,0.754889714258041,6.74328731405849,1,1,1,1,1,1,"hom_wo_fitm",2.19756220123332,0.754889714258041,6.74328731405849,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"73","Schmidt_DDAC_Abaylyi",0.879237202552444,0.233491560259081,3.68964311284095,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"74","Schmidt_DDAC_Bsubtilis",0.607694011738217,0.117374032586585,2.85251412340735,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"75","Schmidt_DDAC_Ecoli",2.59305388961222,0.955099276422762,7.55161728895248,TRUE,"hom_wo_fitm",2.59305388961222,0.955099276422762,7.55161728895248,1,1,1,1,1,1,"hom_wo_fitm",2.59305388961222,0.955099276422762,7.55161728895248,1,1,1,"het_zero_div",1.6333287508461,0.271581503184217,4.49129680276247,0,0,0,NA,NA,NA,"none",0.0586471078830186,"none",0.0586471078830186,"hom",9.18734349081899,"hom",9.18734349081899
"76","Schmidt_Trim_Abaylyi",0.0691896819629621,0.00195070161100296,0.765800655294139,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"77","Schmidt_Trim_Bsubtilis",0.578772808487009,0.142635618607469,2.34882302111427,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"78","Schmidt_Trim_Ecoli",1.25351047409947,0.327716352749208,4.64157049618163,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"79","TorresBarcelo_Cip_lexA",2.3645593026265,0.738358707384253,4.16531800594794,TRUE,"hom_fitm",1.76077293893218,0.109389068464042,6.40804935342773,1.22851964249806,0,1.62666629850177,1,1,1,"hom_fitm",1.76077293893218,0.109389068464042,6.40804935342773,1.22851964249806,0,1.62666629850177,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"80","TorresBarcelo_Cip_PA01",2.32713572493616,0.827348806037735,4.41258044798866,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"81","Vasse_Amp_a",0.963227557307047,0.506356997629689,1.77682849123898,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"82","Vasse_Amp_b",0.765277718212894,0.395431840675083,1.43470477910383,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"83","Vasse_Cip",1.51102776575928,0.781150926009851,2.81656907873936,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"84","Vasse_Cm_a",0.853963515638827,0.420686048222766,1.66106180344039,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"85","Vasse_Cm_b",1.10106602841474,0.575049032311854,2.04043154578095,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"86","Vasse_Kan",0.306733798880959,0.06058568286879,1.03159715627409,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"87","Vasse_MMC",61.0315354721074,15.0856963234447,183.604223695981,TRUE,"hom_wo_fitm",61.0315354721074,15.0856963234447,183.604223695981,1,1,1,1,1,1,"hom_wo_fitm",61.0315354721074,15.0856963234447,183.604223695981,1,1,1,"het_div",48.6230092595957,14.1116527945213,82288.0432165916,1.36719287473199,0,54612.4368081375,49.0592482555552,1.67773048726186e-15,1954458.56265275,"hom",3.59686512138902,"hom",3.59686512138902,"hom",13.818257367347,"hom",13.818257367347
"88","Vasse_Nal",0.931127905630057,0.446509307224023,1.82416976932943,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"89","Vasse_Nor_a",0.67181038196837,0.323953705136129,1.31920938193316,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"90","Vasse_Nor_b",3.6733504901512,1.52381133674324,8.13362774974902,TRUE,"hom_wo_fitm",3.6733504901512,1.52381133674324,8.13362774974902,1,1,1,1,1,1,"hom_wo_fitm",3.6733504901512,1.52381133674324,8.13362774974902,1,1,1,"het_zero_div",6.47843338383258,2.09536646576735,13.1109501415698,0,0,0,NA,NA,NA,"none",0.375767649196007,"none",0.375767649196007,"hom",7.486463772175,"hom",7.486463772175
"91","Vasse_Strep",1.08530040223039,0.272398085642054,3.21046867391677,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"92","Vasse_Tet",0.7926240072143,0.399758500381379,1.51073302455548,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"93","Vasse_Trim_a",0.614014881415517,0.295801432201103,1.21427745114218,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"94","Vasse_Trim_b",1.74049212851616,0.898139774380642,3.24013339470826,TRUE,"hom_wo_fitm",1.74049212851616,0.898139774380642,3.24013339470826,1,1,1,1,1,1,"hom_wo_fitm",1.74049212851616,0.898139774380642,3.24013339470826,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
