"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","hom_by_BIC","M_BIC.1","M_BIC.2","M_BIC.3","fitm_ratio_BIC.1","fitm_ratio_BIC.2","fitm_ratio_BIC.3","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","het_by_BIC","rel_div_on_BIC.1","rel_div_on_BIC.2","rel_div_on_BIC.3","by_AIC","by_BIC"
"50","Mo_Cip_SulA",0.8884,0.0000,1.389761e+01,2.701885e-01,2.728777e+02,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,8.325026e+01,0.000000e+00,         Inf,"hom_fitm_unconstr",1.402360e+00,2.569080e-01,9.900790e+00,75.780724421, 0.000000000,         Inf,"het_div",7.001378e+03,9.732211e+01,5.855179e+05,6.369529e+01,0.000000e+00,5.989605e+12,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm_unconstr","hom_fitm_unconstr"
"51","Mo_MMC_MG1655",0.5852,0.0000,9.754545e+00,7.733148e-01,4.859191e+01,"hom_fitm",  5.16645263,  1.64400809, 18.34835025,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",3.237551e+00,7.390556e-01,2.109997e+01, 1.234416926, 0.000000000,         Inf,"het_div",2.034090e+00,5.723588e-01,5.324801e+02,1.377123e+00,0.000000e+00,9.658699e+05,"het_div",1.377123e+00,0.000000e+00,9.658699e+05,"hom_fitm","hom_fitm_unconstr"
"52","Mo_MMC_SulA",0.8502,0.0000,4.128143e+00,8.025673e-02,1.151591e+02,"hom_fitm",  3.42943005,  0.69645292, 16.85784934,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",3.428594e+00,4.243979e-01,2.420618e+01, 1.000041540, 0.000000000,         Inf,"het_zero_div",1.302941e+01,3.581607e+00,3.498067e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_fitm","hom_fitm_unconstr"
"53","Mo_Nitro_MG1655",0.4439,0.0000,8.792652e+00,6.970583e-01,2.896519e+01,"hom_fitm",  3.57275473,  1.20648190, 11.96248312,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",4.331762e+00,9.888379e-01,2.823124e+01, 0.915394312, 0.000000000,         Inf,"het_zero_div",1.379753e+01,4.221778e+00,3.732997e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","het_zero_div"
"54","Mo_Nitro_SulA",0.8892,0.0000,1.372758e+01,2.668828e-01,2.100498e+02,"hom_fitm", 11.48739753,  5.80530938, 24.95321045,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",2.977678e+00,1.341137e+00,2.102267e+01,59.413090369, 0.000000000,         Inf,"het_zero_div",5.272926e+01,2.838152e+01,1.070082e+02,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_fitm","hom_fitm_unconstr"
"55","Mo_Novo_MG1655",0.4540,0.0000,1.190526e+00,9.438180e-02,1.389411e+01,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",1.847641e+00,4.217723e-01,1.204156e+01, 0.849402618, 0.000000000,         Inf,"het_zero_div",2.238948e+00,0.000000e+00,1.199893e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","het_zero_div"
"56","Mo_Novo_SulA",0.8927,0.0000,4.313559e+00,8.386148e-02,5.260657e+01,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,1.550757e+00,0.000000e+00,         Inf,"hom_fitm_unconstr",2.590013e-01,6.028893e-02,1.828572e+00,78.796966642, 0.000000000,         Inf,"het_zero_div",2.661204e+00,0.000000e+00,1.246926e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm_unconstr","hom_fitm_unconstr"
"57","Mo_Strep_MG1655",0.5327,0.0000,2.079376e+00,1.648475e-01,4.804916e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",3.709755e-01,7.016994e-02,2.417745e+00, 1.201864699, 0.000000000,         Inf,"het_zero_div",1.546983e-08,0.000000e+00,3.599344e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm","hom_fitm_unconstr"
"58","Mo_Strep_SulA",0.8671,0.0000,3.149265e+00,6.122602e-02,5.311452e+01,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",3.540995e-01,6.843179e-02,2.499974e+00,60.171964114, 0.000000000,         Inf,"het_zero_div",1.884576e+00,0.000000e+00,1.195709e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm","hom_fitm_unconstr"
"59","Mo_Trim_MG1655",0.6282,0.0000,2.542558e+00,2.015673e-01,9.622345e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",5.678178e-01,1.254623e-01,3.700618e+00, 1.327121755, 0.000000000,         Inf,"het_zero_div",7.891027e-09,0.000000e+00,4.830896e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm","hom_fitm_unconstr"
"60","Mo_Trim_SulA",0.9011,0.0000,1.546621e+01,3.006843e-01,1.259265e+02,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,2.455394e+00,0.000000e+00,         Inf,"hom_fitm_unconstr",4.073622e-01,9.472607e-02,2.876014e+00,93.175637554, 0.000000000,         Inf,"het_div",1.801376e+06,1.306507e+05,7.262412e+07,2.653394e+05,0.000000e+00,2.289364e+18,"het_div",2.653394e+05,0.000000e+00,2.289364e+18,"no_SIM_fitm_unconstr","hom_fitm_unconstr"
"61","Schmidt_BAC_Abaylyi",0.4543,0.9036,4.013675e-01,1.596602e-01,1.009054e+00,"hom_fitm",  0.40206971,  0.15983482,  1.01144618,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",4.013675e-01,1.596602e-01,1.009054e+00, 1.000000000, 1.000000000, 1.000000000,"het_div",1.286073e+06,0.000000e+00,7.179492e+09,2.870234e+06,0.000000e+00,2.537362e+51,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_fitm","hom_wo_fitm"
"62","Schmidt_BAC_Bsubtilis",0.6224,0.4545,1.306928e+00,6.791875e-01,2.855072e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.306928e+00,6.791875e-01,2.855072e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",8.797371e-01,4.216015e-02,3.020503e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm","hom_wo_fitm"
"63","Schmidt_BAC_Ecoli",0.4723,0.0020,2.118489e+00,1.100450e+00,4.220270e+00,"hom_fitm",  2.13543433,  1.10906662,  4.25864676,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.118489e+00,1.100450e+00,4.220270e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",7.115474e-01,0.000000e+00,2.409028e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"64","Schmidt_CHX_Abaylyi",0.4329,0.2391,1.263649e+00,5.779889e-01,3.176867e+00,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,1.287021e-01,8.153041e-04,5.325708e-01,"hom_wo_fitm",1.263649e+00,5.779889e-01,3.176867e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",8.220031e-01,0.000000e+00,3.770501e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm_unconstr","hom_wo_fitm"
"65","Schmidt_CHX_Bsubtilis",0.6157,0.1003,1.734581e+00,9.341247e-01,3.789309e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.734581e+00,9.341247e-01,3.789309e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",8.489059e-01,3.232815e-02,2.800430e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"66","Schmidt_CHX_Ecoli",0.4565,0.0002,3.388254e+00,1.936548e+00,6.749786e+00,"hom_wo_fitm",  3.38825373,  1.93654766,  6.74978551,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",3.388254e+00,1.936548e+00,6.749786e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",2.167182e+00,6.379609e-01,5.498904e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"67","Schmidt_Cip_Abaylyi",0.4395,0.0106,1.593591e+00,7.873884e-01,4.006353e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.593591e+00,7.873884e-01,4.006353e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",3.326498e-09,0.000000e+00,5.686264e-01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"68","Schmidt_Cip_Bsubtilis",0.6128,0.2439,1.364828e+00,6.852933e-01,2.981558e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.364828e+00,6.852933e-01,2.981558e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",2.741195e-01,0.000000e+00,1.831175e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"69","Schmidt_Cip_Ecoli",0.4596,0.0134,1.894040e+00,1.082533e+00,3.773142e+00,"hom_wo_fitm",  1.89403967,  1.08253348,  3.77314171,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.894040e+00,1.082533e+00,3.773142e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",5.323342e-01,0.000000e+00,1.962034e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"70","Schmidt_Cu_Abaylyi",0.4326,0.9156,4.394832e-01,1.576921e-01,1.104879e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",4.394832e-01,1.576921e-01,1.104879e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",6.508815e-09,0.000000e+00,5.741370e-01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"71","Schmidt_Cu_Bsubtilis",0.6117,0.4192,9.960354e-01,4.993432e-01,2.175906e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",9.960354e-01,4.993432e-01,2.175906e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",6.762201e-01,0.000000e+00,2.634381e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"72","Schmidt_Cu_Ecoli",0.4626,0.0009,2.197562e+00,1.256011e+00,4.377793e+00,"hom_wo_fitm",  2.19756223,  1.25601101,  4.37779307,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.197562e+00,1.256011e+00,4.377793e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",4.185025e-01,0.000000e+00,2.179827e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"73","Schmidt_DDAC_Abaylyi",0.4440,0.2794,8.792372e-01,4.344285e-01,2.210439e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",8.792372e-01,4.344285e-01,2.210439e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",5.342943e-08,0.000000e+00,1.086724e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"74","Schmidt_DDAC_Bsubtilis",0.6167,0.9130,6.076940e-01,2.179524e-01,1.327548e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",6.076940e-01,2.179524e-01,1.327548e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.564283e-01,0.000000e+00,1.514586e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"75","Schmidt_DDAC_Ecoli",0.4594,0.0000,2.593054e+00,1.482053e+00,5.165657e+00,"hom_wo_fitm",  2.59305393,  1.48205327,  5.16565736,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.593054e+00,1.482053e+00,5.165657e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.633329e+00,2.715815e-01,4.491297e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"76","Schmidt_Trim_Abaylyi",0.4588,1.0000,6.918968e-02,3.948013e-03,3.046094e-01,"hom_fitm",  0.07017527,  0.00400441,  0.30898585,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",6.918968e-02,3.948013e-03,3.046094e-01, 1.000000000, 1.000000000, 1.000000000,"het_div",4.770066e+06,0.000000e+00,1.688827e+11,9.303114e+07,0.000000e+00,5.264594e+52,"het_div",9.303114e+07,0.000000e+00,5.264594e+52,"hom_fitm","hom_wo_fitm"
"77","Schmidt_Trim_Bsubtilis",0.6208,0.9888,5.787728e-01,2.648608e-01,1.264368e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",5.787728e-01,2.648608e-01,1.264368e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",8.919814e-02,0.000000e+00,1.346521e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm","hom_wo_fitm"
"78","Schmidt_Trim_Ecoli",0.4884,0.0545,1.253510e+00,5.733844e-01,2.497135e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.253510e+00,5.733844e-01,2.497135e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.141397e-01,0.000000e+00,1.227173e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm","hom_wo_fitm"
"79","TorresBarcelo_Cip_lexA",0.6987,0.0000,2.364559e+00,1.158319e+00,3.382833e+00,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,1.319514e+00,0.000000e+00,         Inf,"hom_wo_fitm",2.364559e+00,1.158319e+00,3.382833e+00, 1.000000000, 1.000000000, 1.000000000,"het_div",7.658734e+05,1.087856e+05,1.436444e+08,2.820044e+05,0.000000e+00,5.459891e+15,"het_div",2.820044e+05,0.000000e+00,5.459891e+15,"no_SIM_fitm_unconstr","hom_wo_fitm"
"80","TorresBarcelo_Cip_PA01",0.7758,0.0000,2.327136e+00,1.281594e+00,3.343727e+00,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,1.473853e+00,0.000000e+00,         Inf,"hom_wo_fitm",2.327136e+00,1.281594e+00,3.343727e+00, 1.000000000, 1.000000000, 1.000000000,"het_div",4.408206e+00,3.812778e-02,1.056382e+03,2.471522e+00,0.000000e+00,5.282797e+05,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm_unconstr","hom_wo_fitm"
"81","Vasse_Amp_10",0.6405,0.0000,9.632275e-01,6.500037e-01,1.327220e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",9.632275e-01,6.500037e-01,1.327220e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",2.522343e-01,0.000000e+00,1.790601e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"82","Vasse_Amp_32",0.6451,0.9949,7.652777e-01,5.076106e-01,1.071668e+00,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,7.164310e-01,0.000000e+00,         Inf,"hom_wo_fitm",7.652777e-01,5.076106e-01,1.071668e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",8.987196e-07,0.000000e+00,1.362311e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm_unconstr","hom_wo_fitm"
"83","Vasse_Cip",0.6409,0.0000,1.511028e+00,1.002753e+00,2.103865e+00,"hom_wo_fitm",  1.51102772,  1.00275306,  2.10386530,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.511028e+00,1.002753e+00,2.103865e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.215301e+00,0.000000e+00,3.454380e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"84","Vasse_Cm_015",0.6449,0.0000,8.539635e-01,5.400291e-01,1.240747e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",8.539635e-01,5.400291e-01,1.240747e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",4.685757e-09,0.000000e+00,1.200670e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"85","Vasse_Cm_15",0.6423,0.0000,1.101066e+00,7.381828e-01,1.524121e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.101066e+00,7.381828e-01,1.524121e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",5.338547e-01,0.000000e+00,2.290302e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"86","Vasse_Kan",0.6437,0.0006,3.067338e-01,7.777304e-02,7.705621e-01,"hom_wo_fitm",  0.30673379,  0.07777304,  0.77056213,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",3.067338e-01,7.777304e-02,7.705621e-01, 1.000000000, 1.000000000, 1.000000000,"het_div",3.613228e+06,0.000000e+00,8.634258e+09,1.900568e+07,0.000000e+00,2.918557e+50,"het_div",1.900568e+07,0.000000e+00,2.918557e+50,"hom_wo_fitm","hom_wo_fitm"
"87","Vasse_MMC",0.6484,0.0000,6.103153e+01,1.936531e+01,1.371451e+02,"hom_wo_fitm", 61.03153365, 19.36530775,137.14506677,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",6.103153e+01,1.936531e+01,1.371451e+02, 1.000000000, 1.000000000, 1.000000000,"het_div",4.862301e+01,1.411165e+01,8.228804e+04,1.367193e+00,0.000000e+00,5.461244e+04,"het_div",1.367193e+00,0.000000e+00,5.461244e+04,"hom_wo_fitm","hom_wo_fitm"
"88","Vasse_Nal",0.6529,0.0000,9.311279e-01,5.731781e-01,1.362582e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",9.311279e-01,5.731781e-01,1.362582e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",4.838952e-09,0.000000e+00,1.086229e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"89","Vasse_Nor_0005",0.6524,0.0000,6.718104e-01,4.158551e-01,9.853970e-01,"hom_wo_fitm",  0.67181036,  0.41585506,  0.98539704,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",6.718104e-01,4.158551e-01,9.853970e-01, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",0.000000e+00,0.000000e+00,6.780715e-01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"90","Vasse_Nor_005",0.6493,0.0003,3.673350e+00,1.956096e+00,6.075497e+00,"hom_wo_fitm",  3.67335049,  1.95609635,  6.07549706,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",3.673350e+00,1.956096e+00,6.075497e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",6.478433e+00,2.095366e+00,1.311095e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"91","Vasse_Strep",0.6438,0.0001,1.085300e+00,3.496738e-01,2.398093e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.085300e+00,3.496738e-01,2.398093e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",2.901774e-08,0.000000e+00,1.655881e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"92","Vasse_Tet",0.6460,0.9375,7.926240e-01,5.131647e-01,1.128458e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",7.926240e-01,5.131647e-01,1.128458e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",2.775784e-08,0.000000e+00,1.222267e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"93","Vasse_Trim_0005",0.6518,0.9561,6.140149e-01,3.797164e-01,9.070171e-01,"hom_wo_fitm",  0.61401486,  0.37971636,  0.90701705,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",6.140149e-01,3.797164e-01,9.070171e-01, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",4.266016e-09,0.000000e+00,7.249384e-01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"94","Vasse_Trim_005",0.6504,0.0000,1.740492e+00,1.152930e+00,2.420251e+00,"hom_wo_fitm",  1.74049210,  1.15293008,  2.42025103,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.740492e+00,1.152930e+00,2.420251e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.686255e+00,0.000000e+00,4.402461e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
