"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"65","Schmidt_CHX_Bsubtilis",1.73458091829446,0.934124672097408,3.78930869525587,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"66","Schmidt_CHX_Ecoli",3.38825368295955,1.93654766285593,6.74978550566954,TRUE,"hom_wo_fitm",3.38825368295955,1.93654766285593,6.74978550566954,1,1,1,1,1,1,"hom_wo_fitm",3.38825368295955,1.93654766285593,6.74978550566954,1,1,1,"het_zero_div",2.1671822608771,0.63796093724169,5.49890386057718,0,0,0,NA,NA,NA,"het",-2.98748103622898,"het",-2.98748103622898,"hom",6.14121534670701,"hom",6.14121534670701
"67","Schmidt_Cip_Abaylyi",1.59359055444467,0.787388394317663,4.00635264291963,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"68","Schmidt_Cip_Bsubtilis",1.36482765506667,0.685293284395256,2.98155781971532,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"69","Schmidt_Cip_Ecoli",1.89403963863348,1.08253347557741,3.7731417114096,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"70","Schmidt_Cu_Abaylyi",0.439483186326314,0.157692123663972,1.10487892899864,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"71","Schmidt_Cu_Bsubtilis",0.996035365386438,0.499343231130294,2.17590625553075,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"72","Schmidt_Cu_Ecoli",2.19756220123332,1.25601101422302,4.37779307030388,TRUE,"hom_wo_fitm",2.19756220123332,1.25601101422302,4.37779307030388,1,1,1,1,1,1,"hom_wo_fitm",2.19756220123332,1.25601101422302,4.37779307030388,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"73","Schmidt_DDAC_Abaylyi",0.879237202552444,0.434428509387955,2.21043873558022,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"74","Schmidt_DDAC_Bsubtilis",0.607694011738217,0.217952446080701,1.3275484461104,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"75","Schmidt_DDAC_Ecoli",2.59305388961222,1.48205326975453,5.16565735545414,TRUE,"hom_wo_fitm",2.59305388961222,1.48205326975453,5.16565735545414,1,1,1,1,1,1,"hom_wo_fitm",2.59305388961222,1.48205326975453,5.16565735545414,1,1,1,"het_zero_div",1.6333287508461,0.271581503184217,4.49129680276247,0,0,0,NA,NA,NA,"none",0.0586471078830186,"none",0.0586471078830186,"hom",9.18734349081899,"hom",9.18734349081899
"76","Schmidt_Trim_Abaylyi",0.0691896819629621,0.00394801305717516,0.30460940402264,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"77","Schmidt_Trim_Bsubtilis",0.578772808487009,0.264860815366454,1.26436813217911,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"78","Schmidt_Trim_Ecoli",1.25351047409947,0.573384358395305,2.49713499075758,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"79","TorresBarcelo_Cip_lexA",2.3645593026265,1.15831930057034,3.38283341886376,TRUE,"hom_fitm",1.76077293893218,0.876427738187376,3.57584599564458,1.22851964249806,0,1.62666629850177,1,1,1,"hom_fitm",1.76077293893218,0.876427738187376,3.57584599564458,1.22851964249806,0,1.62666629850177,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"80","TorresBarcelo_Cip_PA01",2.32713572493616,1.28159392669317,3.34372653977976,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"81","Vasse_Amp_10",0.963227557307047,0.650003763459897,1.32722038976343,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"82","Vasse_Amp_32",0.765277718212894,0.507610610367533,1.07166755007956,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"83","Vasse_Cip",1.51102776575928,1.00275308549783,2.10386535836862,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"84","Vasse_Cm_015",0.853963515638827,0.540029101720538,1.24074726685975,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"85","Vasse_Cm_15",1.10106602841474,0.738182817510965,1.52412141342276,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"86","Vasse_Kan",0.306733798880959,0.0777730377201215,0.77056214855843,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"87","Vasse_MMC",61.0315354721074,19.3653083309877,137.145070859411,TRUE,"hom_wo_fitm",61.0315354721074,19.3653083309877,137.145070859411,1,1,1,1,1,1,"hom_wo_fitm",61.0315354721074,19.3653083309877,137.145070859411,1,1,1,"het_div",48.6230092595957,14.1116527945213,82288.0432165916,1.36719287473199,0,54612.4368081375,49.0592482555552,5.50926074311905e-15,81353.1787140857,"hom",3.59686512138902,"hom",3.59686512138902,"hom",13.818257367347,"hom",13.818257367347
"88","Vasse_Nal",0.931127905630057,0.573178076878757,1.36258244629781,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"89","Vasse_Nor_0005",0.67181038196837,0.415855075590872,0.985397070511856,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"90","Vasse_Nor_005",3.6733504901512,1.95609640692736,6.07549723872623,TRUE,"hom_wo_fitm",3.6733504901512,1.95609640692736,6.07549723872623,1,1,1,1,1,1,"hom_wo_fitm",3.6733504901512,1.95609640692736,6.07549723872623,1,1,1,"het_zero_div",6.47843338383258,2.09536646576735,13.1109501415698,0,0,0,NA,NA,NA,"none",0.375767649196007,"none",0.375767649196007,"hom",7.486463772175,"hom",7.486463772175
"91","Vasse_Strep",1.08530040223039,0.349673810484386,2.39809272854911,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"92","Vasse_Tet",0.7926240072143,0.513164686060113,1.12845763311734,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"93","Vasse_Trim_0005",0.614014881415517,0.379716376129075,0.907017081238993,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"94","Vasse_Trim_005",1.74049212851616,1.15293011885536,2.42025109807393,TRUE,"hom_wo_fitm",1.74049212851616,1.15293011885536,2.42025109807393,1,1,1,1,1,1,"hom_wo_fitm",1.74049212851616,1.15293011885536,2.42025109807393,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
