"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","p_value_UT_hom_AIC","p_value_S_hom_AIC","hom_by_AIC_corr","M_AIC_corr.1","M_AIC_corr.2","M_AIC_corr.3","fitm_ratio_AIC_corr.1","fitm_ratio_AIC_corr.2","fitm_ratio_AIC_corr.3","p_value_UT_hom_AIC_corr","p_value_S_hom_AIC_corr","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","p_value_UT_het_AIC","p_value_S_het_AIC","het_by_AIC_corr","rel_div_on_AIC_corr.1","rel_div_on_AIC_corr.2","rel_div_on_AIC_corr.3","p_value_UT_het_AIC_corr","p_value_S_het_AIC_corr","by_AIC","Delta_AIC","by_AIC_corr","Delta_AIC_corr"
"40","Frenoy_Nor_7",0.9778,0.0000,4.536444e+00,3.283565e+00,5.989126e+00,"hom_fitm",  4.02089683,  2.80254696,  5.62987599,1.000000e+00,1.000000e+00,1.000000e+00,0.4514,0.4423,"hom_fitm",4.020897e+00,2.802547e+00,5.629876e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4514,0.4423,"het_div",2.021614e+01,1.064786e+01,4.526993e+03,7.229767e-07,0.000000e+00,1.765099e+05,0.9790,0.5197,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.9850,0.0895,"hom_fitm", -7.995916714,"hom_fitm", -7.727483616
"41","Frenoy_Nor",0.5567,0.0000,6.318568e+00,5.429839e+00,7.284108e+00,"hom_fitm_unconstr", 10.16936550,  8.25551811, 12.38059122,6.242345e-01,0.000000e+00,         Inf,0.5567,0.5314,"hom_fitm_unconstr",1.016937e+01,8.255518e+00,1.238059e+01,6.242345e-01,0.000000e+00,         Inf,0.5567,0.5314,"het_div",2.992435e+01,2.073763e+01,6.803197e+01,3.603115e-06,0.000000e+00,8.806989e-01,0.0026,0.5416,"het_div",3.603115e-06,0.000000e+00,8.806989e-01,0.0026,0.5416,"hom_fitm_unconstr",-12.498652172,"hom_fitm_unconstr",-12.498652172
"42","Giroux_Trim",0.1697,0.0000,5.469509e+00,4.844669e+00,6.292484e+00,"hom_fitm",  5.15964557,  3.51958849,  7.31089031,1.000000e+00,1.000000e+00,1.000000e+00,0.1573,0.0040,"hom_fitm",5.159646e+00,3.519588e+00,7.310890e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.1573,0.0040,"het_div",2.421646e+00,1.898265e+00,1.601514e+01,1.220345e+00,0.000000e+00,8.067467e+43,0.0015,0.0032,"het_div",1.220345e+00,0.000000e+00,8.067467e+43,0.0015,0.0032,"hom_fitm", -9.292649793,"hom_fitm", -9.591351092
"43","Hocquet_Met_ami",0.4976,0.0000,1.537317e+01,3.044480e-04,7.178173e+05,"hom_fitm", 16.54352967,  1.85622436, 74.67198164,1.000000e+00,1.000000e+00,1.000000e+00,0.2662,0.5694,"hom_fitm",1.654353e+01,1.856224e+00,7.467198e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.2662,0.5694,"het_zero_div",2.576607e+02,2.039728e+02,3.539135e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.4604,0.1862,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4604,0.1862,"het_zero_div",  2.679810783,"het_zero_div", 10.679810783
"44","Hocquet_Met_cef",0.6840,0.0000,1.583333e+00,1.062258e-02,2.210475e+02,"hom_fitm",  1.85197709,  0.50611622, 12.25284948,1.000000e+00,1.000000e+00,1.000000e+00,0.6799,0.7272,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4138,0.2291,"het_zero_div",7.352860e+00,4.606845e-01,2.128207e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.8346,0.8775,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.8346,0.8775,"hom_fitm", -1.484368543,"het_zero_div",  3.234320250
"45","Hocquet_Met_cipro",0.4351,0.0000,2.718592e+00,7.087069e-03,1.173664e+03,"hom_fitm",  4.72298501,  0.28991029, 45.73129161,1.000000e+00,1.000000e+00,1.000000e+00,0.2400,0.6008,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.5947,0.1453,"het_div",1.903625e+00,5.019466e-01,5.908753e+01,1.261328e+00,0.000000e+00,3.145819e+49,0.0120,0.4548,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.0168,0.0075,"hom_fitm", -6.861778393,"no_SIM_fitm", -7.637657258
"46","Hocquet_Met_imi",0.5028,0.0000,7.504930e-01,1.451533e-04,4.695513e+03,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.2906,0.7152,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.2906,0.7152,"het_zero_div",1.339162e-01,0.000000e+00,7.995259e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.2664,0.6828,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.2664,0.6828,"no_SIM_fitm", -0.007363596,"no_SIM_fitm", -0.007363596
"47","Mo_Amp_MG1655",0.4290,0.0000,8.035524e-01,6.370352e-02,2.390362e+01,"hom_fitm",  1.99607775,  0.36029586,  8.44928384,1.000000e+00,1.000000e+00,1.000000e+00,0.1789,0.6986,"hom_fitm",1.996078e+00,3.602959e-01,8.449284e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.1789,0.6986,"het_zero_div",7.495446e+00,5.203981e-01,2.586445e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.3459,0.7050,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3459,0.7050,"het_zero_div",  2.463466101,"het_zero_div",  4.130132768
"48","Mo_Amp_SulA",0.9045,0.0000,2.763143e+01,5.371927e-01,1.213147e+02,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,2.454457e+00,0.000000e+00,         Inf,0.7968,0.2170,"no_SIM_fitm_unconstr",1.000000e+00,1.000000e+00,1.000000e+00,2.454457e+00,0.000000e+00,         Inf,0.7968,0.2170,"het_div",2.305788e+06,1.733882e+05,3.366763e+07,4.031341e+05,0.000000e+00,9.381707e+19,0.8948,0.2482,"het_div",4.031341e+05,0.000000e+00,9.381707e+19,0.8948,0.2482,"no_SIM_fitm_unconstr", -4.546935940,"no_SIM_fitm_unconstr", -7.261221654
"49","Mo_Cip_MG1655",0.4421,0.0000,2.970732e+00,2.355118e-01,3.965751e+01,"hom_fitm",  4.07556586,  1.52264540, 12.13660108,1.000000e+00,1.000000e+00,1.000000e+00,0.2936,0.5670,"hom_fitm",4.075566e+00,1.522645e+00,1.213660e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.2936,0.5670,"het_zero_div",1.742879e+01,6.461442e+00,4.466482e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.4332,0.2648,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4332,0.2648,"het_zero_div",  2.133158832,"het_zero_div",  3.799825499
"50","Mo_Cip_SulA",0.8905,0.0000,1.389761e+01,2.701885e-01,2.728777e+02,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,8.325026e+01,0.000000e+00,         Inf,0.8753,0.5875,"no_SIM_fitm_unconstr",1.000000e+00,1.000000e+00,1.000000e+00,8.325026e+01,0.000000e+00,         Inf,0.8753,0.5875,"het_div",7.001378e+03,9.732211e+01,5.855179e+05,6.369529e+01,0.000000e+00,5.989605e+12,0.9001,0.4765,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.9326,0.0197,"no_SIM_fitm_unconstr", -4.854107134,"no_SIM_fitm_unconstr", -4.048855998
"51","Mo_MMC_MG1655",0.5871,0.0000,9.754545e+00,7.733148e-01,4.859191e+01,"hom_fitm",  5.16645263,  1.64400809, 18.34835025,1.000000e+00,1.000000e+00,1.000000e+00,0.5871,0.3379,"hom_fitm",5.166453e+00,1.644008e+00,1.834835e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.5871,0.3379,"het_div",2.034090e+00,5.723588e-01,5.324801e+02,1.377123e+00,0.000000e+00,9.658699e+05,0.3942,0.4427,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4791,0.0086,"hom_fitm", -1.733904878,"hom_fitm", -1.249795013
"52","Mo_MMC_SulA",0.8473,0.0000,4.128143e+00,8.025673e-02,1.151591e+02,"hom_fitm",  3.42943005,  0.69645292, 16.85784934,1.000000e+00,1.000000e+00,1.000000e+00,0.8462,0.4869,"hom_fitm",3.429430e+00,6.964529e-01,1.685785e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.8462,0.4869,"het_zero_div",1.302941e+01,3.581607e+00,3.498067e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.8622,0.7125,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.8622,0.7125,"hom_fitm", -1.815451400,"hom_fitm", -0.148784733
"53","Mo_Nitro_MG1655",0.4453,0.0000,8.792652e+00,6.970583e-01,2.896519e+01,"hom_fitm",  3.57275473,  1.20648190, 11.96248312,1.000000e+00,1.000000e+00,1.000000e+00,0.3883,0.3694,"hom_fitm",3.572755e+00,1.206482e+00,1.196248e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.3883,0.3694,"het_zero_div",1.379753e+01,4.221778e+00,3.732997e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.4311,0.1157,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4311,0.1157,"het_zero_div",  2.383412913,"het_zero_div",  4.050079580
"54","Mo_Nitro_SulA",0.8894,0.0000,1.372758e+01,2.668828e-01,2.100498e+02,"hom_fitm", 11.48739753,  5.80530938, 24.95321045,1.000000e+00,1.000000e+00,1.000000e+00,0.8894,0.3974,"hom_fitm",1.148740e+01,5.805309e+00,2.495321e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.8894,0.3974,"het_zero_div",5.272926e+01,2.838152e+01,1.070082e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.9707,0.0791,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.9707,0.0791,"hom_fitm", -3.217358781,"hom_fitm", -1.550692114
"55","Mo_Novo_MG1655",0.4493,0.0000,1.190526e+00,9.438180e-02,1.389411e+01,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.4284,0.4888,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4284,0.4888,"het_zero_div",2.238948e+00,0.000000e+00,1.199893e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.3790,0.5221,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3790,0.5221,"het_zero_div",  0.719842020,"het_zero_div",  0.719842020
"56","Mo_Novo_SulA",0.8938,0.0000,4.313559e+00,8.386148e-02,5.260657e+01,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,1.550757e+00,0.000000e+00,         Inf,0.7740,0.3421,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.9534,0.0709,"het_zero_div",2.661204e+00,0.000000e+00,1.246926e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.9722,0.1625,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.9722,0.1625,"no_SIM_fitm_unconstr", -1.779614590,"no_SIM_wo_fitm", -0.192395474
"57","Mo_Strep_MG1655",0.5277,0.0000,2.079376e+00,1.648475e-01,4.804916e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.3600,0.5065,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.0828,0.1864,"het_zero_div",1.546983e-08,0.000000e+00,3.599344e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.2045,0.2793,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.2045,0.2793,"no_SIM_fitm", -0.800419872,"no_SIM_wo_fitm", -1.560014748
"58","Mo_Strep_SulA",0.8714,0.0000,3.149265e+00,6.122602e-02,5.311452e+01,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.9450,0.2098,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.9450,0.2098,"het_zero_div",1.884576e+00,0.000000e+00,1.195709e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.8854,0.5477,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.8854,0.5477,"no_SIM_fitm", -1.148111993,"no_SIM_fitm", -1.148111993
"59","Mo_Trim_MG1655",0.6312,0.0000,2.542558e+00,2.015673e-01,9.622345e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.6760,0.2855,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6760,0.2855,"het_zero_div",7.891027e-09,0.000000e+00,4.830896e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.4473,0.0244,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4473,0.0244,"no_SIM_fitm", -3.026657152,"no_SIM_fitm", -3.026657152
"60","Mo_Trim_SulA",0.8984,0.0000,1.546621e+01,3.006843e-01,1.259265e+02,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,2.455394e+00,0.000000e+00,         Inf,0.7815,0.4072,"no_SIM_fitm_unconstr",1.000000e+00,1.000000e+00,1.000000e+00,2.455394e+00,0.000000e+00,         Inf,0.7815,0.4072,"het_div",1.801376e+06,1.306507e+05,7.262412e+07,2.653394e+05,0.000000e+00,2.289364e+18,0.9020,0.4554,"het_div",2.653394e+05,0.000000e+00,2.289364e+18,0.9020,0.4554,"no_SIM_fitm_unconstr", -4.608147251,"no_SIM_fitm_unconstr", -7.322432966
"61","Schmidt_BAC_Abaylyi",0.4486,0.9042,4.013675e-01,1.596602e-01,1.009054e+00,"hom_fitm",  0.40206971,  0.15983482,  1.01144618,1.000000e+00,1.000000e+00,1.000000e+00,0.4486,0.4187,"hom_fitm",4.020697e-01,1.598348e-01,1.011446e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4486,0.4187,"het_div",1.286073e+06,0.000000e+00,7.179492e+09,2.870234e+06,0.000000e+00,2.537362e+51,0.2581,0.4304,"het_div",2.870234e+06,0.000000e+00,2.537362e+51,0.2581,0.4304,"hom_fitm", -3.458483071,"hom_fitm", -3.637173946
"62","Schmidt_BAC_Bsubtilis",0.6141,0.4486,1.306928e+00,6.791875e-01,2.855072e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.5280,0.4147,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.5280,0.4147,"het_zero_div",8.797371e-01,4.216015e-02,3.020503e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.3920,0.7789,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3920,0.7789,"no_SIM_fitm", -0.518421363,"no_SIM_fitm", -0.518421363
"63","Schmidt_BAC_Ecoli",0.4571,0.0018,2.118489e+00,1.100450e+00,4.220270e+00,"hom_fitm",  2.13543433,  1.10906662,  4.25864676,1.000000e+00,1.000000e+00,1.000000e+00,0.4545,0.4590,"hom_wo_fitm",2.118489e+00,1.100450e+00,4.220270e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.2957,0.2697,"het_zero_div",7.115474e-01,0.000000e+00,2.409028e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.4133,0.0630,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4133,0.0630,"het_zero_div",  0.293567108,"het_zero_div",  0.313556337
"64","Schmidt_CHX_Abaylyi",0.4383,0.2460,1.263649e+00,5.779889e-01,3.176867e+00,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,1.287021e-01,8.153041e-04,5.325708e-01,0.5940,0.3249,"no_SIM_fitm_unconstr",1.000000e+00,1.000000e+00,1.000000e+00,1.287021e-01,8.153041e-04,5.325708e-01,0.5940,0.3249,"het_zero_div",8.220031e-01,0.000000e+00,3.770501e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.1386,0.7508,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.1386,0.7508,"no_SIM_fitm_unconstr", -1.374178498,"no_SIM_fitm_unconstr", -1.242341190
"65","Schmidt_CHX_Bsubtilis",0.6157,0.0937,1.734581e+00,9.341247e-01,3.789309e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.8717,0.3252,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.8717,0.3252,"het_zero_div",8.489059e-01,3.232815e-02,2.800430e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.5984,0.4234,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.5984,0.4234,"het_zero_div",  2.350318930,"het_zero_div",  2.263839864
"66","Schmidt_CHX_Ecoli",0.4556,0.0003,3.388254e+00,1.936548e+00,6.749786e+00,"hom_wo_fitm",  3.38825373,  1.93654766,  6.74978551,1.000000e+00,1.000000e+00,1.000000e+00,0.2923,0.6239,"hom_wo_fitm",3.388254e+00,1.936548e+00,6.749786e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.2923,0.6239,"het_zero_div",2.167182e+00,6.379609e-01,5.498904e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.4122,0.1578,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4122,0.1578,"het_zero_div",  2.987481036,"het_zero_div",  2.987481036
"67","Schmidt_Cip_Abaylyi",0.4319,0.0110,1.593591e+00,7.873884e-01,4.006353e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.4771,0.1858,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4771,0.1858,"het_zero_div",3.326498e-09,0.000000e+00,5.686264e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.4890,0.1944,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4890,0.1944,"no_SIM_wo_fitm", -2.000068842,"no_SIM_wo_fitm", -2.086547909
"68","Schmidt_Cip_Bsubtilis",0.6178,0.2456,1.364828e+00,6.852933e-01,2.981558e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.7631,0.3882,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.7631,0.3882,"het_zero_div",2.741195e-01,0.000000e+00,1.831175e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.6638,0.4385,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.6638,0.4385,"no_SIM_wo_fitm", -1.461166823,"no_SIM_wo_fitm", -1.547645890
"69","Schmidt_Cip_Ecoli",0.4662,0.0162,1.894040e+00,1.082533e+00,3.773142e+00,"hom_wo_fitm",  1.89403967,  1.08253348,  3.77314171,1.000000e+00,1.000000e+00,1.000000e+00,0.3015,0.6334,"hom_wo_fitm",1.894040e+00,1.082533e+00,3.773142e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.3015,0.6334,"het_zero_div",5.323342e-01,0.000000e+00,1.962034e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.4581,0.3127,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4581,0.3127,"hom_wo_fitm", -0.184633151,"hom_wo_fitm", -0.184633151
"70","Schmidt_Cu_Abaylyi",0.4384,0.9173,4.394832e-01,1.576921e-01,1.104879e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.0570,0.6868,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.0570,0.6868,"het_zero_div",6.508815e-09,0.000000e+00,5.741370e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.0527,0.6978,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.0527,0.6978,"no_SIM_wo_fitm", -2.000000042,"no_SIM_wo_fitm", -2.086479109
"71","Schmidt_Cu_Bsubtilis",0.6140,0.4190,9.960354e-01,4.993432e-01,2.175906e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.6172,0.4076,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6172,0.4076,"het_zero_div",6.762201e-01,0.000000e+00,2.634381e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.3225,0.4970,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3225,0.4970,"het_zero_div",  0.827060855,"het_zero_div",  0.740581788
"72","Schmidt_Cu_Ecoli",0.4523,0.0007,2.197562e+00,1.256011e+00,4.377793e+00,"hom_wo_fitm",  2.19756223,  1.25601101,  4.37779307,1.000000e+00,1.000000e+00,1.000000e+00,0.3024,0.5101,"hom_wo_fitm",2.197562e+00,1.256011e+00,4.377793e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.3024,0.5101,"het_zero_div",4.185025e-01,0.000000e+00,2.179827e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.6316,0.1451,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.6316,0.1451,"hom_wo_fitm", -3.062848221,"hom_wo_fitm", -3.062848221
"73","Schmidt_DDAC_Abaylyi",0.4416,0.2749,8.792372e-01,4.344285e-01,2.210439e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.1943,0.6229,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.1943,0.6229,"het_zero_div",5.342943e-08,0.000000e+00,1.086724e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.1930,0.6279,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.1930,0.6279,"no_SIM_wo_fitm", -2.000000014,"no_SIM_wo_fitm", -2.086479081
"74","Schmidt_DDAC_Bsubtilis",0.6178,0.9120,6.076940e-01,2.179524e-01,1.327548e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.3891,0.7947,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.3891,0.7947,"het_zero_div",1.564283e-01,0.000000e+00,1.514586e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.3259,0.8336,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3259,0.8336,"no_SIM_wo_fitm", -1.802180131,"no_SIM_wo_fitm", -1.888659197
"75","Schmidt_DDAC_Ecoli",0.4606,0.0000,2.593054e+00,1.482053e+00,5.165657e+00,"hom_wo_fitm",  2.59305393,  1.48205327,  5.16565736,1.000000e+00,1.000000e+00,1.000000e+00,0.3078,0.6132,"hom_wo_fitm",2.593054e+00,1.482053e+00,5.165657e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.3078,0.6132,"het_zero_div",1.633329e+00,2.715815e-01,4.491297e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.4571,0.2022,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4571,0.2022,"hom_wo_fitm", -0.058647108,"hom_wo_fitm", -0.058647108
"76","Schmidt_Trim_Abaylyi",0.4502,1.0000,6.918968e-02,3.948013e-03,3.046094e-01,"hom_fitm",  0.07017527,  0.00400441,  0.30898585,1.000000e+00,1.000000e+00,1.000000e+00,0.4502,0.3523,"hom_wo_fitm",6.918968e-02,3.948013e-03,3.046094e-01,1.000000e+00,1.000000e+00,1.000000e+00,0.2407,0.3053,"het_div",4.770066e+06,0.000000e+00,1.688827e+11,9.303114e+07,0.000000e+00,5.264594e+52,0.2572,0.3721,"het_div",9.303114e+07,0.000000e+00,5.264594e+52,0.2572,0.3721,"hom_fitm", -3.415388094,"hom_wo_fitm", -3.610306485
"77","Schmidt_Trim_Bsubtilis",0.6103,0.9923,5.787728e-01,2.648608e-01,1.264368e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.1388,0.7918,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.1388,0.7918,"het_zero_div",8.919814e-02,0.000000e+00,1.346521e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.2701,0.8893,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.2701,0.8893,"no_SIM_fitm", -3.919915339,"no_SIM_fitm", -3.919915339
"78","Schmidt_Trim_Ecoli",0.4786,0.0547,1.253510e+00,5.733844e-01,2.497135e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.5950,0.2931,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.5950,0.2931,"het_zero_div",1.141397e-01,0.000000e+00,1.227173e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.3521,0.1751,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3521,0.1751,"no_SIM_fitm", -2.187166388,"no_SIM_fitm", -2.187166388
"79","TorresBarcelo_Cip_lexA",0.6948,0.0000,2.364559e+00,1.158319e+00,3.382833e+00,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,1.319514e+00,0.000000e+00,         Inf,0.4871,0.5260,"no_SIM_fitm_unconstr",1.000000e+00,1.000000e+00,1.000000e+00,1.319514e+00,0.000000e+00,         Inf,0.4871,0.5260,"het_div",7.658734e+05,1.087856e+05,1.436444e+08,2.820044e+05,0.000000e+00,5.459891e+15,0.3406,0.5005,"het_div",2.820044e+05,0.000000e+00,5.459891e+15,0.3406,0.5005,"no_SIM_fitm_unconstr", -2.220243288,"no_SIM_fitm_unconstr", -3.125506446
