"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","hom_by_BIC","M_BIC.1","M_BIC.2","M_BIC.3","fitm_ratio_BIC.1","fitm_ratio_BIC.2","fitm_ratio_BIC.3","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","het_by_BIC","rel_div_on_BIC.1","rel_div_on_BIC.2","rel_div_on_BIC.3","by_AIC","by_BIC","fitm_ratio_unconstr.1","fitm_ratio_unconstr.2","fitm_ratio_unconstr.3","rel_div_on.1","rel_div_on.2","rel_div_on.3"
"47","Mo_Amp_MG1655",0.4526,0.0000, 0.80355240,6.370352e-02,2.390362e+01,"hom_fitm", 1.99607775, 0.36029586,  8.4492838, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 8.78035600, 1.688167000, 57.2238900, 0.35115204,0.000000000,      Inf,"het_zero_div",7.495446e+00,5.203981e-01,2.586445e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.35115204,0.000000000,       Inf,1.253662e-06,0.000000e+00,4.227348e+07
"48","Mo_Amp_SulA",0.9041,0.0000,27.63143000,5.371927e-01,1.213147e+02,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000, 2.45445700,0.0000000000,      Inf,"hom_fitm_unconstr", 0.38991480, 0.084961380,  2.7528340,96.30131823,0.000000000,      Inf,"het_div",2.305788e+06,1.733882e+05,3.366763e+07,4.031341e+05,0,9.381707e+19,"het_div",4.031341e+05,0,9.381707e+19,"no_SIM_fitm_unconstr","hom_fitm_unconstr",96.30131823,0.000000000,       Inf,4.031341e+05,0.000000e+00,9.381707e+19
"49","Mo_Cip_MG1655",0.4428,0.0000, 2.97073200,2.355118e-01,3.965751e+01,"hom_fitm", 4.07556586, 1.52264540, 12.1366011, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 6.41190100, 1.463684000, 41.7880500, 0.81165371,0.000000000,      Inf,"het_zero_div",1.742879e+01,6.461442e+00,4.466482e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.81165371,0.000000000,       Inf,7.861604e-01,0.000000e+00,4.771860e+07
"50","Mo_Cip_SulA",0.8884,0.0000,13.89761000,2.701885e-01,2.728777e+02,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000,83.25026000,0.0000000000,      Inf,"hom_fitm_unconstr", 1.40236000, 0.256908000,  9.9007900,75.78072442,0.000000000,      Inf,"het_div",7.001378e+03,9.732211e+01,5.855179e+05,6.369529e+01,0,5.989605e+12,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm_unconstr","hom_fitm_unconstr",75.78072442,0.000000000,       Inf,6.369529e+01,0.000000e+00,5.989605e+12
"51","Mo_MMC_MG1655",0.5852,0.0000, 9.75454500,7.733148e-01,4.859191e+01,"hom_fitm", 5.16645263, 1.64400809, 18.3483502, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 3.23755100, 0.739055600, 21.0999700, 1.23441693,0.000000000,      Inf,"het_div",2.034090e+00,5.723588e-01,5.324801e+02,1.377123e+00,0,9.658699e+05,"het_div",1.377123e+00,0,9.658699e+05,"hom_fitm","hom_fitm_unconstr", 1.23441693,0.000000000,       Inf,1.377123e+00,0.000000e+00,9.658699e+05
"52","Mo_MMC_SulA",0.8502,0.0000, 4.12814300,8.025673e-02,1.151591e+02,"hom_fitm", 3.42943005, 0.69645292, 16.8578493, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 3.42859400, 0.424397900, 24.2061800, 1.00004154,0.000000000,      Inf,"het_zero_div",1.302941e+01,3.581607e+00,3.498067e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_fitm","hom_fitm_unconstr", 1.00004154,0.000000000,       Inf,1.322682e-07,0.000000e+00,4.063890e+07
"53","Mo_Nitro_MG1655",0.4439,0.0000, 8.79265200,6.970583e-01,2.896519e+01,"hom_fitm", 3.57275473, 1.20648190, 11.9624831, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 4.33176200, 0.988837900, 28.2312400, 0.91539431,0.000000000,      Inf,"het_zero_div",1.379753e+01,4.221778e+00,3.732997e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","het_zero_div", 0.91539431,0.000000000,       Inf,9.315227e-01,0.000000e+00,7.859386e+06
"54","Mo_Nitro_SulA",0.8892,0.0000,13.72758000,2.668828e-01,2.100498e+02,"hom_fitm",11.48739753, 5.80530938, 24.9532105, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 2.97767800, 1.341137000, 21.0226700,59.41309037,0.000000000,      Inf,"het_zero_div",5.272926e+01,2.838152e+01,1.070082e+02,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_fitm","hom_fitm_unconstr",59.41309037,0.000000000,       Inf,2.852256e-06,0.000000e+00,2.939609e+11
"55","Mo_Novo_MG1655",0.4540,0.0000, 1.19052600,9.438180e-02,1.389411e+01,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 1.84764100, 0.421772300, 12.0415600, 0.84940262,0.000000000,      Inf,"het_zero_div",2.238948e+00,0.000000e+00,1.199893e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","het_zero_div", 0.84940262,0.000000000,       Inf,1.089876e-06,0.000000e+00,1.042055e+16
"56","Mo_Novo_SulA",0.8927,0.0000, 4.31355900,8.386148e-02,5.260657e+01,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000, 1.55075700,0.0000000000,      Inf,"hom_fitm_unconstr", 0.25900130, 0.060288930,  1.8285720,78.79696664,0.000000000,      Inf,"het_zero_div",2.661204e+00,0.000000e+00,1.246926e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm_unconstr","hom_fitm_unconstr",78.79696664,0.000000000,       Inf,8.556042e+03,0.000000e+00,2.277968e+16
"57","Mo_Strep_MG1655",0.5327,0.0000, 2.07937600,1.648475e-01,4.804916e+00,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 0.37097550, 0.070169940,  2.4177450, 1.20186470,0.000000000,      Inf,"het_zero_div",1.546983e-08,0.000000e+00,3.599344e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm","hom_fitm_unconstr", 1.20186470,0.000000000,       Inf,3.849478e+00,0.000000e+00,1.434907e+06
"58","Mo_Strep_SulA",0.8671,0.0000, 3.14926500,6.122602e-02,5.311452e+01,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 0.35409950, 0.068431790,  2.4999740,60.17196411,0.000000000,      Inf,"het_zero_div",1.884576e+00,0.000000e+00,1.195709e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm","hom_fitm_unconstr",60.17196411,0.000000000,       Inf,1.378448e-02,0.000000e+00,4.880888e+07
"59","Mo_Trim_MG1655",0.6282,0.0000, 2.54255800,2.015673e-01,9.622345e+00,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 0.56781780, 0.125462300,  3.7006180, 1.32712176,0.000000000,      Inf,"het_zero_div",7.891027e-09,0.000000e+00,4.830896e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm","hom_fitm_unconstr", 1.32712176,0.000000000,       Inf,4.750827e+00,0.000000e+00,9.498214e+08
"60","Mo_Trim_SulA",0.9011,0.0000,15.46621000,3.006843e-01,1.259265e+02,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000, 2.45539400,0.0000000000,      Inf,"hom_fitm_unconstr", 0.40736220, 0.094726070,  2.8760140,93.17563755,0.000000000,      Inf,"het_div",1.801376e+06,1.306507e+05,7.262412e+07,2.653394e+05,0,2.289364e+18,"het_div",2.653394e+05,0,2.289364e+18,"no_SIM_fitm_unconstr","hom_fitm_unconstr",93.17563755,0.000000000,       Inf,2.653394e+05,0.000000e+00,2.289364e+18
"61","Schmidt_BAC_Abaylyi",0.4543,0.9036, 0.40136750,1.596602e-01,1.009054e+00,"hom_fitm", 0.40206971, 0.15983482,  1.0114462, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.40136750, 0.159660200,  1.0090540, 1.00000000,1.000000000,1.0000000,"het_div",1.286073e+06,0.000000e+00,7.179492e+09,2.870234e+06,0,2.537362e+51,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_fitm","hom_wo_fitm", 1.11467115,0.415885182, 2.9529359,2.870234e+06,0.000000e+00,2.537362e+51
"62","Schmidt_BAC_Bsubtilis",0.6224,0.4545, 1.30692800,6.791875e-01,2.855072e+00,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.30692800, 0.679187500,  2.8550720, 1.00000000,1.000000000,1.0000000,"het_zero_div",8.797371e-01,4.216015e-02,3.020503e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm","hom_wo_fitm", 0.56984315,0.167639801, 1.6575303,1.459792e-09,0.000000e+00,8.822685e-01
"63","Schmidt_BAC_Ecoli",0.4723,0.0020, 2.11848900,1.100450e+00,4.220270e+00,"hom_fitm", 2.13543433, 1.10906662,  4.2586468, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 2.11848900, 1.100450000,  4.2202700, 1.00000000,1.000000000,1.0000000,"het_zero_div",7.115474e-01,0.000000e+00,2.409028e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 1.02999732,0.484468218, 2.0929525,1.796329e+00,0.000000e+00,1.096359e+01
"64","Schmidt_CHX_Abaylyi",0.4329,0.2391, 1.26364900,5.779889e-01,3.176867e+00,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000, 0.12870210,0.0008153041,0.5325708,"hom_wo_fitm", 1.26364900, 0.577988900,  3.1768670, 1.00000000,1.000000000,1.0000000,"het_zero_div",8.220031e-01,0.000000e+00,3.770501e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm_unconstr","hom_wo_fitm", 0.12107646,0.000000000, 0.5175500,8.867961e-09,0.000000e+00,1.068475e+08
"65","Schmidt_CHX_Bsubtilis",0.6157,0.1003, 1.73458100,9.341247e-01,3.789309e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.73458100, 0.934124700,  3.7893090, 1.00000000,1.000000000,1.0000000,"het_zero_div",8.489059e-01,3.232815e-02,2.800430e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 1.23628563,0.439289298, 3.5960438,2.368623e+00,0.000000e+00,5.953406e+81
"66","Schmidt_CHX_Ecoli",0.4565,0.0002, 3.38825400,1.936548e+00,6.749786e+00,"hom_wo_fitm", 3.38825373, 1.93654766,  6.7497855, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 3.38825400, 1.936548000,  6.7497860, 1.00000000,1.000000000,1.0000000,"het_zero_div",2.167182e+00,6.379609e-01,5.498904e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.56631531,0.266371342, 1.0958047,1.050728e-09,0.000000e+00,5.913930e+10
"67","Schmidt_Cip_Abaylyi",0.4395,0.0106, 1.59359100,7.873884e-01,4.006353e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.59359100, 0.787388400,  4.0063530, 1.00000000,1.000000000,1.0000000,"het_zero_div",3.326498e-09,0.000000e+00,5.686264e-01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.71488493,0.266724448, 1.6131311,7.208118e+04,0.000000e+00,1.338459e+51
"68","Schmidt_Cip_Bsubtilis",0.6128,0.2439, 1.36482800,6.852933e-01,2.981558e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.36482800, 0.685293300,  2.9815580, 1.00000000,1.000000000,1.0000000,"het_zero_div",2.741195e-01,0.000000e+00,1.831175e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 1.37022799,0.486883028, 3.9856484,1.451763e-02,0.000000e+00,3.803804e+19
"69","Schmidt_Cip_Ecoli",0.4596,0.0134, 1.89404000,1.082533e+00,3.773142e+00,"hom_wo_fitm", 1.89403967, 1.08253348,  3.7731417, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.89404000, 1.082533000,  3.7731420, 1.00000000,1.000000000,1.0000000,"het_zero_div",5.323342e-01,0.000000e+00,1.962034e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 0.53243487,0.250435380, 1.0607155,8.671306e-04,0.000000e+00,2.566022e+09
"70","Schmidt_Cu_Abaylyi",0.4326,0.9156, 0.43948320,1.576921e-01,1.104879e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.43948320, 0.157692100,  1.1048790, 1.00000000,1.000000000,1.0000000,"het_zero_div",6.508815e-09,0.000000e+00,5.741370e-01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.77324594,0.288499015, 2.4046850,8.236158e+05,0.000000e+00,7.391146e+52
"71","Schmidt_Cu_Bsubtilis",0.6117,0.4192, 0.99603540,4.993432e-01,2.175906e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.99603540, 0.499343200,  2.1759060, 1.00000000,1.000000000,1.0000000,"het_zero_div",6.762201e-01,0.000000e+00,2.634381e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 1.94016660,0.689399278, 5.6434563,5.343120e+00,0.000000e+00,3.361244e+06
"72","Schmidt_Cu_Ecoli",0.4626,0.0009, 2.19756200,1.256011e+00,4.377793e+00,"hom_wo_fitm", 2.19756223, 1.25601101,  4.3777931, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 2.19756200, 1.256011000,  4.3777930, 1.00000000,1.000000000,1.0000000,"het_zero_div",4.185025e-01,0.000000e+00,2.179827e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 0.67171864,0.315948718, 1.2997573,8.118033e-01,0.000000e+00,3.666532e+00
"73","Schmidt_DDAC_Abaylyi",0.4440,0.2794, 0.87923720,4.344285e-01,2.210439e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.87923720, 0.434428500,  2.2104390, 1.00000000,1.000000000,1.0000000,"het_zero_div",5.342943e-08,0.000000e+00,1.086724e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.46157800,0.172215322, 1.0415464,1.071665e-06,0.000000e+00,2.296895e+04
"74","Schmidt_DDAC_Bsubtilis",0.6167,0.9130, 0.60769400,2.179524e-01,1.327548e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.60769400, 0.217952400,  1.3275480, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.564283e-01,0.000000e+00,1.514586e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.95249919,0.259450511, 3.5550529,1.555107e-07,0.000000e+00,3.965006e+10
"75","Schmidt_DDAC_Ecoli",0.4594,0.0000, 2.59305400,1.482053e+00,5.165657e+00,"hom_wo_fitm", 2.59305393, 1.48205327,  5.1656574, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 2.59305400, 1.482053000,  5.1656570, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.633329e+00,2.715815e-01,4.491297e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 0.57767557,0.271714738, 1.1177865,1.202103e-01,0.000000e+00,4.138908e+01
"76","Schmidt_Trim_Abaylyi",0.4588,1.0000, 0.06918968,3.948013e-03,3.046094e-01,"hom_fitm", 0.07017527, 0.00400441,  0.3089859, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.06918968, 0.003948013,  0.3046094, 1.00000000,1.000000000,1.0000000,"het_div",4.770066e+06,0.000000e+00,1.688827e+11,9.303114e+07,0,5.264594e+52,"het_div",9.303114e+07,0,5.264594e+52,"hom_fitm","hom_wo_fitm", 1.36432308,0.230970064,26.1375259,9.303114e+07,0.000000e+00,5.264594e+52
"77","Schmidt_Trim_Bsubtilis",0.6208,0.9888, 0.57877280,2.648608e-01,1.264368e+00,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.57877280, 0.264860800,  1.2643680, 1.00000000,1.000000000,1.0000000,"het_zero_div",8.919814e-02,0.000000e+00,1.346521e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm","hom_wo_fitm", 0.45647019,0.019858753, 1.7414192,1.149299e+00,0.000000e+00,1.445315e+77
"78","Schmidt_Trim_Ecoli",0.4884,0.0545, 1.25351000,5.733844e-01,2.497135e+00,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.25351000, 0.573384400,  2.4971350, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.141397e-01,0.000000e+00,1.227173e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm","hom_wo_fitm", 1.15276759,0.542214286, 2.6749512,2.991258e+00,0.000000e+00,1.703069e+06
"79","TorresBarcelo_Cip_lexA",0.6987,0.0000, 2.36455900,1.158319e+00,3.382833e+00,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000, 1.31951400,0.0000000000,      Inf,"hom_wo_fitm", 2.36455900, 1.158319000,  3.3828330, 1.00000000,1.000000000,1.0000000,"het_div",7.658734e+05,1.087856e+05,1.436444e+08,2.820044e+05,0,5.459891e+15,"het_div",2.820044e+05,0,5.459891e+15,"no_SIM_fitm_unconstr","hom_wo_fitm", 1.23409210,0.000000000,       Inf,2.820044e+05,0.000000e+00,5.459891e+15
"80","TorresBarcelo_Cip_PA01",0.7758,0.0000, 2.32713600,1.281594e+00,3.343727e+00,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000, 1.47385300,0.0000000000,      Inf,"hom_wo_fitm", 2.32713600, 1.281594000,  3.3437270, 1.00000000,1.000000000,1.0000000,"het_div",4.408206e+00,3.812778e-02,1.056382e+03,2.471522e+00,0,5.282797e+05,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm_unconstr","hom_wo_fitm", 1.43411703,0.000000000,       Inf,2.471522e+00,0.000000e+00,5.282797e+05
"81","Vasse_Amp_10",0.6405,0.0000, 0.96322750,6.500037e-01,1.327220e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.96322750, 0.650003700,  1.3272200, 1.00000000,1.000000000,1.0000000,"het_zero_div",2.522343e-01,0.000000e+00,1.790601e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.91542859,0.000000000,       Inf,1.474385e-08,0.000000e+00,1.086094e+07
"82","Vasse_Amp_32",0.6451,0.9949, 0.76527770,5.076106e-01,1.071668e+00,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000, 0.71643100,0.0000000000,      Inf,"hom_wo_fitm", 0.76527770, 0.507610600,  1.0716680, 1.00000000,1.000000000,1.0000000,"het_zero_div",8.987196e-07,0.000000e+00,1.362311e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm_unconstr","hom_wo_fitm", 0.71507640,0.000000000,       Inf,7.811175e-08,0.000000e+00,7.529314e+10
"83","Vasse_Cip",0.6409,0.0000, 1.51102800,1.002753e+00,2.103865e+00,"hom_wo_fitm", 1.51102772, 1.00275306,  2.1038653, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.51102800, 1.002753000,  2.1038650, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.215301e+00,0.000000e+00,3.454380e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 1.17042421,0.000000000,       Inf,8.796173e-01,0.000000e+00,1.821815e+13
"84","Vasse_Cm_015",0.6449,0.0000, 0.85396350,5.400291e-01,1.240747e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.85396350, 0.540029100,  1.2407470, 1.00000000,1.000000000,1.0000000,"het_zero_div",4.685757e-09,0.000000e+00,1.200670e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 1.39574256,0.000000000,       Inf,2.618845e+00,0.000000e+00,1.871104e+06
"85","Vasse_Cm_15",0.6423,0.0000, 1.10106600,7.381828e-01,1.524121e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.10106600, 0.738182800,  1.5241210, 1.00000000,1.000000000,1.0000000,"het_zero_div",5.338547e-01,0.000000e+00,2.290302e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 1.03987888,0.000000000,       Inf,5.618469e-07,0.000000e+00,5.776548e+06
"86","Vasse_Kan",0.6437,0.0006, 0.30673380,7.777304e-02,7.705621e-01,"hom_wo_fitm", 0.30673379, 0.07777304,  0.7705621, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.30673380, 0.077773040,  0.7705621, 1.00000000,1.000000000,1.0000000,"het_div",3.613228e+06,0.000000e+00,8.634258e+09,1.900568e+07,0,2.918557e+50,"het_div",1.900568e+07,0,2.918557e+50,"hom_wo_fitm","hom_wo_fitm", 2.32203645,0.000000000,       Inf,1.900568e+07,0.000000e+00,2.918557e+50
"87","Vasse_MMC",0.6484,0.0000,61.03153000,1.936531e+01,1.371451e+02,"hom_wo_fitm",61.03153365,19.36530775,137.1450668, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm",61.03153000,19.365310000,137.1451000, 1.00000000,1.000000000,1.0000000,"het_div",4.862301e+01,1.411165e+01,8.228804e+04,1.367193e+00,0,5.461244e+04,"het_div",1.367193e+00,0,5.461244e+04,"hom_wo_fitm","hom_wo_fitm", 1.57307445,0.000000000,       Inf,1.367193e+00,0.000000e+00,5.461244e+04
"88","Vasse_Nal",0.6529,0.0000, 0.93112790,5.731781e-01,1.362582e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.93112790, 0.573178100,  1.3625820, 1.00000000,1.000000000,1.0000000,"het_zero_div",4.838952e-09,0.000000e+00,1.086229e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 1.51270238,0.000000000,       Inf,4.378627e+04,0.000000e+00,4.534073e+13
"89","Vasse_Nor_0005",0.6524,0.0000, 0.67181040,4.158551e-01,9.853970e-01,"hom_wo_fitm", 0.67181036, 0.41585506,  0.9853970, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.67181040, 0.415855100,  0.9853970, 1.00000000,1.000000000,1.0000000,"het_zero_div",0.000000e+00,0.000000e+00,6.780715e-01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 1.09873678,0.000000000,       Inf,8.631109e-03,0.000000e+00,5.131097e+07
"90","Vasse_Nor_005",0.6493,0.0003, 3.67335000,1.956096e+00,6.075497e+00,"hom_wo_fitm", 3.67335049, 1.95609635,  6.0754971, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 3.67335000, 1.956096000,  6.0754970, 1.00000000,1.000000000,1.0000000,"het_zero_div",6.478433e+00,2.095366e+00,1.311095e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 1.04125846,0.000000000,       Inf,8.409161e-01,0.000000e+00,1.007794e+01
"91","Vasse_Strep",0.6438,0.0001, 1.08530000,3.496738e-01,2.398093e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.08530000, 0.349673800,  2.3980930, 1.00000000,1.000000000,1.0000000,"het_zero_div",2.901774e-08,0.000000e+00,1.655881e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 1.76602353,0.000000000,       Inf,9.526029e+03,0.000000e+00,7.265584e+11
"92","Vasse_Tet",0.6460,0.9375, 0.79262400,5.131647e-01,1.128458e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.79262400, 0.513164700,  1.1284580, 1.00000000,1.000000000,1.0000000,"het_zero_div",2.775784e-08,0.000000e+00,1.222267e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.85737828,0.000000000,       Inf,6.928849e-03,0.000000e+00,1.071303e+07
