"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"179","Cortes_Cm_rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"180","Cortes_Cm_rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"181","Cortes_Ery_opto","no_SIM_wo_fitm","success","4.66607198685523e-09","3.99019692653682e-09","5.37641818050004e-09","1","1","1","4.66607198685523e-09","3.99019692653682e-09","5.37641818050004e-09","1","1","1","1","1","1","1","1","1","4.66607198685523e-09","3.99019692653682e-09","5.37641818050004e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"611.891191505767","614.00206536994","-304.945595752883","0.5081","-144.357168358364","0.5887","1001","0.0096835525315182","-160.588427394519","0.4001","1001","0.0128067083152635",NA,NA,NA,NA,"0.188569068908691"
"182","Cortes_Ery_opto","no_SIM_fitm","success","4.66726590948793e-09","3.74509002568822e-09","5.64950187039134e-09","0.999699717102052","0.853946840785595","1.1836126725076","4.66726590948793e-09","3.74509002568822e-09","5.64950187039134e-09","0.999699717102052","0.853946840785595","1.1836126725076","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"613.891177738153","618.112925466499","-304.945588869076","0.4987","-144.355330873887","0.5754","1001","0.0096671803607361","-160.590257995189","0.3925","1001","0.0127850596554065",NA,NA,NA,NA,"0.765453815460205"
"183","Cortes_Ery_opto","no_SIM_fitm_unconstr","success","4.66518835320647e-09","3.74382714743602e-09","5.64659190776429e-09","1.02306642388847","0.835674842370751","1.2699398216489","4.66518835320647e-09","3.74382714743602e-09","5.64659190776429e-09","0.9803909083049","0.810744759681119","1.19917733587397","0.958286661953608","0.771997925879631","1.17317269660003","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"615.76727735816","622.09989895068","-304.88363867908","0.5165","-144.326128737015","0.6713","1001","0.0112208781950494","-160.557509942064","0.3258","1001","0.0112326947618842",NA,NA,NA,NA,"5.67154383659363"
"184","Cortes_Ery_opto","hom_wo_fitm","success","5.35188127995712e-09","4.27649643977606e-09","6.5005323140557e-09","1","1","1","4.18307284744098e-09","3.33685172185154e-09","5.09325650421847e-09","1","1","1","1","1","1","0.781607929739894","0.623491357020213","0.978154175117245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"611.254299488516","607.254299488516","-303.627149744258","0.5768","-143.596653528969","0.8127","1001","0.0112071787489074","-160.030496215289","0.2694","1001","0.0113865081019322","-160.039956517666","0.6264","1001","0.0148634008232086","0.249189853668213"
"185","Cortes_Ery_opto","hom_fitm","success","5.42183145902135e-09","4.11158247317966e-09","6.8516992579555e-09","0.985716949809922","0.841447455384125","1.16760539453904","4.23295850985638e-09","3.23128327535325e-09","5.327107008105e-09","0.985716949809922","0.841447455384125","1.16760539453904","1","1","1","0.780724842121971","0.595976341163601","1.02952051611964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"613.224619780038","619.557241372557","-303.612309890019","0.5279","-143.496085630513","0.7981","1001","0.0103364773942015","-160.116224259505","0.2346","1001","0.0104891757787938",NA,NA,NA,NA,"2.79543113708496"
"186","Cortes_Ery_opto","hom_fitm_unconstr","success","5.92542717812245e-09","4.32732372985237e-09","7.65696007903494e-09","0.890782061616427","0.70902612222253","1.1423430871274","3.94909692048702e-09","2.85562029147377e-09","5.14781444108721e-09","1.0703565686637","0.862642218788916","1.36009712856371","1.20159196596462","0.936983451578705","1.5268573393762","0.666466197587859","0.481926484898362","0.912595675069069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614.01622734537","614.237975073717","-303.008113672685","0.5178","-143.157290978934","0.5713","1001","0.00562674831270404","-159.850822693751","0.4384","1001","0.0164806202981985","-161.226869495617","0.9643","1001","0.0341588680242056","0.855282068252563"
"187","Cortes_Ery_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.66607849552373e-09","3.98991010647766e-09","5.37641817851744e-09","1.38238239233914e-09","0","0.280064646105816",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"613.891191521379","618.112939249726","-304.945595760689","0.4895","-144.357153595253","0.5791","1001","0.00968356686372807","-160.588442165436","0.3934","1001","0.0128067276095244",NA,NA,NA,NA,"0.559568881988525"
"188","Cortes_Ery_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"383.647923811232","6.46888494411263e-13","28524.3756786209","5.35184992371433e-09","4.27649605767843e-09","6.50053185033198e-09","5825.65356476165","0","433214.009291014","2.19756965294595e-06","0","0.000163418224146998","0.934156386758353","0.7346177460263","1","556.493398372458","0","138682566246.427","410.618699005068","0","30534.9040941681","614.894966513363","623.338461970056","-303.447483256681","0.7097","-143.596653530492","0.8175","1001","0.0112071084667515","-159.850829726189","0.4387","1001","0.0164790846680584",NA,NA,NA,NA,"8.30414009094238"
"189","Cortes_Ery_opto","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"190","Cortes_Ery_opto","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"191","Cortes_Ery_rif","no_SIM_wo_fitm","success","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","1","1","1","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","1","1","1","1","1","1","1","1","1","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"518.616059006652","520.466206608362","-258.308029503326","0.9746","-161.540361049223","0.8742","1001","0.0331219444506854","-96.7676684541024","0.9483","1001","0.0323355554228338",NA,NA,NA,NA,"0.222162008285522"
"192","Cortes_Ery_rif","no_SIM_fitm","success","1.94715823539693e-08","1.56418957064617e-08","2.33467405494739e-08","0.76073264241411","0.652291919637775","0.894391873621505","1.94715823539693e-08","1.56418957064617e-08","2.33467405494739e-08","0.76073264241411","0.652291919637775","0.894391873621505","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"510.202916460546","513.903211663966","-253.101458230273","0.5021","-161.394545710775","0.2056","1001","0.0062841101540283","-91.7069125194979","0.8759","1001","0.00613215388976662",NA,NA,NA,NA,"1.28657817840576"
"193","Cortes_Ery_rif","no_SIM_fitm_unconstr","success","1.95154829868861e-08","1.56983211523981e-08","2.33734454352967e-08","0.738416631314455","0.624413281685299","0.880410124722158","1.95154829868861e-08","1.56983211523981e-08","2.33734454352967e-08","0.791120184238752","0.661087523755972","0.954895938399834","1.07137373494754","0.895277131799118","1.29316688967314","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"511.510366421963","517.060809227094","-252.755183210982","0.4951","-161.286967166926","0.1335","1001","0.00488010412933815","-91.468216044056","0.9587","1001","0.00852513164593216",NA,NA,NA,NA,"10.89772605896"
"194","Cortes_Ery_rif","hom_wo_fitm","success","1.29020239172447e-08","1.07386612380269e-08","1.51093916232711e-08","1","1","1","1.61000879856187e-08","1.30275953696045e-08","1.91942740347563e-08","1","1","1","1","1","1","1.24787305378496","1.00973269412344","1.49926397981587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"517.8666356857","513.8666356857","-256.93331784285","0.9818","-161.071571507497","0.8327","1001","0.0300920007941924","-95.8617463353526","0.9847","1001","0.038320005049736","-97.6147093378852","0.8815","1001","0.0293871825149341","0.223063707351685"
"195","Cortes_Ery_rif","hom_fitm","success","1.85180344148677e-08","1.47161431761139e-08","2.23983425620687e-08","0.730192517167545","0.625694514802588","0.858744239637882","2.36772952388076e-08","1.85328237015178e-08","2.87630136040449e-08","0.730192517167545","0.625694514802588","0.858744239637882","1","1","1","1.27860736773433","1.0007986423569","1.60893346547747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"506.393454927014","511.943897732144","-250.196727463507","0.4754","-160.990290019939","0.0851","1001","0.00415464944675048","-89.2064374435676","0.9879","1001","0.00547877970023902",NA,NA,NA,NA,"5.55212616920471"
"196","Cortes_Ery_rif","hom_fitm_unconstr","success","1.57646468255682e-08","1.16164868115496e-08","2.00529883372135e-08","0.847591850914962","0.701445982391204","1.04222283945178","3.26134427521606e-08","2.48230596712322e-08","3.99811271479546e-08","0.509424775599364","0.379820402445555","0.678357750378134","0.601026042250699","0.448117100271251","0.800335385062819","2.06877090955605","1.57460296737967","2.80751343166292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500.033077145834","499.733372349254","-246.016538572917","0.5143","-159.814244868713","0.5026","1001","0.011683438530339","-86.2022937042045","0.4716","1001","0.000205898961279316","-94.8092095200494","0.9715","1001","0.102696964544771","1.36267900466919"
"197","Cortes_Ery_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19391634713867e-08","9.84253151042184e-09","1.41056734933632e-08","1.8617260287925","0.726461504464648","3.14125266940751",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"510.563226185525","514.263521388945","-253.281613092763","0.9722","-161.447325609005","0.7175","1001","0.027476946807082","-91.8342874837571","0.9919","1001","0.0282120601183635",NA,NA,NA,NA,"1.27588200569153"
"198","Cortes_Ery_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.29871366324663e-09","1.77904186239323e-10","2.69986496401142","1.32370016585721e-08","1.03133008741348e-08","1.58447222850814e-08","1.69986496401142","0.983926175925968","2.82501819419469","5.24945080218394e-17","1.48268253008234e-18","Inf","0.999999997667026","0","0.999999999934106","5.40178401890503e-10","0","0.688125669520989","3.96574008040898e-09","1.12010451333756e-10","Inf","513.011945373367","520.412535780207","-252.505972686684","0.9838","-161.116503600645","0.8478","1001","0.031017642750086","-91.3894690860386","0.9858","1001","0.0249942841129397",NA,NA,NA,NA,"7.97960996627808"
"199","Cortes_Ery_rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"200","Cortes_Ery_rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"201","Cortes_Pen_opto","no_SIM_wo_fitm","success","6.90674312204191e-09","5.88325028305182e-09","7.98527323516555e-09","1","1","1","6.90674312204191e-09","5.88325028305182e-09","7.98527323516555e-09","1","1","1","1","1","1","1","1","1","6.90674312204191e-09","5.88325028305182e-09","7.98527323516555e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"641.518329067946","643.629202932119","-319.759164533973","0.00409999999999999","-147.046954010205","0.9395","1001","0.01476349670914","-172.712210523768","0","1001","0.00502433339131014",NA,NA,NA,NA,"0.184541940689087"
"202","Cortes_Pen_opto","no_SIM_fitm","success","6.5200984267359e-09","5.17282383041614e-09","7.97123988971108e-09","1.0713881582344","0.905829889744931","1.28335320699371","6.5200984267359e-09","5.17282383041614e-09","7.97123988971108e-09","1.0713881582344","0.905829889744931","1.28335320699371","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642.894157414124","647.115905142471","-319.447078707062","0.0174","-147.626192078682","0.9731","1001","0.0214897831307664","-171.82088662838","0","1001","0.00731683496738489",NA,NA,NA,NA,"0.631402015686035"
"203","Cortes_Pen_opto","no_SIM_fitm_unconstr","success","7.37360051410496e-09","5.92147483941913e-09","8.92637107482007e-09","0.776998527194506","0.633911958537027","0.960668323288653","7.37360051410496e-09","5.92147483941913e-09","8.92637107482007e-09","1.44101458746357","1.15949690371111","1.82351096194288","1.85459114403552","1.49227683596477","2.34686540337084","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"623.364036312782","629.696657905302","-308.682018156391","0.1551","-144.514943613313","0.2742","1001","0.00247607442392606","-164.167074543078","0.1898","1001","0.0404668191312303",NA,NA,NA,NA,"5.530268907547"
"204","Cortes_Pen_opto","hom_wo_fitm","success","5.35188127995712e-09","4.27649643977606e-09","6.5005323140557e-09","1","1","1","1.34578907368736e-08","1.06553919642441e-08","1.64861178144412e-08","1","1","1","1","1","1","2.51460935564352","1.99096194531607","3.14694304704679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"612.361691463179","608.361691463179","-304.18084573159","0.4328","-143.596653528969","0.8153","1001","0.0112071787489074","-160.58419220262","0.1475","1001","0.010095138646956","-161.001609462255","9.9999999999989e-05","1001","0.00386527375916346","0.176660776138306"
"205","Cortes_Pen_opto","hom_fitm","success","5.33970040979933e-09","4.02427485214624e-09","6.78060286454998e-09","1.00252142570678","0.85033291852546","1.19496728559686","1.34310431102165e-08","1.01691189279768e-08","1.70121841143911e-08","1.00252142570678","0.85033291852546","1.19496728559686","1","1","1","2.51531772935577","1.90443623191192","3.33750640890083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614.360841096442","620.693462688962","-304.180420548221","0.4417","-143.615531410383","0.8204","1001","0.0113654512494121","-160.564889137838","0.1464","1001","0.0102407921326568",NA,NA,NA,NA,"2.57826089859009"
"206","Cortes_Pen_opto","hom_fitm_unconstr","success","5.92542717812245e-09","4.32732372985237e-09","7.65696007903494e-09","0.890782061616427","0.70902612222253","1.1423430871274","1.2302131861807e-08","8.77636917565e-09","1.62256148616544e-08","1.11588916826067","0.886097431742492","1.43849211180127","1.25270727414039","0.976842404733897","1.61486425668581","2.07615948892737","1.4811369563453","2.84289612467398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614.648390653141","614.870138381488","-303.324195326571","0.4413","-143.157290978934","0.565","1001","0.00562674831270404","-160.166904347637","0.3457","1001","0.018148836583698","-162.593582904676","0.00209999999999999","1001","0.00876863738404965","0.796925067901611"
"207","Cortes_Pen_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.25448663252044e-09","5.21381320463973e-09","7.36039666891549e-09","1.80004665135791","0.764278077403233","3.05079612124969",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"631.367544713246","635.589292441593","-313.683772356623","0.0091","-144.797592685111","0.9269","1001","0.013254136762888","-168.886179671512","0.000199999999999978","1001","0.00457329832817088",NA,NA,NA,NA,"0.630167007446289"
"208","Cortes_Pen_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44706.4148590304","4.77231025224221e-11","3843187.26688222","5.35194679684557e-09","4.27649620467475e-09","6.50053256056628e-09","429850.493473888","86539.0673103362","36952186.6510273","0.000267039009362151","2.55410911494954e-19","0.0229560637171981","0.895995673999569","0.695156741540473","1","21709.5859762582","0","128372796002755","49895.6771243584","4.77229915001196e-11","4289292.21245779","615.527117753387","623.97061321008","-303.763558876693","0.634","-143.59665353562","0.8151","1001","0.0112073255992159","-160.166905341073","0.3473","1001","0.0181636770699612",NA,NA,NA,NA,"8.90057301521301"
"209","Cortes_Pen_opto","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"210","Cortes_Pen_opto","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"211","Cortes_Pen_rif","no_SIM_wo_fitm","success","1.2744091014119e-08","1.10375511792958e-08","1.44978425504329e-08","1","1","1","1.2744091014119e-08","1.10375511792958e-08","1.44978425504329e-08","1","1","1","1","1","1","1","1","1","1.2744091014119e-08","1.10375511792958e-08","1.44978425504329e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"559.614398066425","561.63974975716","-278.807199033212","0.9761","-161.081603844551","0.8215","1001","0.0296584497863306","-117.725595188662","0.9672","1001","0.00895019763582716",NA,NA,NA,NA,"0.20767092704773"
"212","Cortes_Pen_rif","no_SIM_fitm","success","1.55979176930627e-08","1.26069522005539e-08","1.87044721366707e-08","0.825822955467221","0.709140718891553","0.969647728668027","1.55979176930627e-08","1.26069522005539e-08","1.87044721366707e-08","0.825822955467221","0.709140718891553","0.969647728668027","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"556.227571359881","560.278274741352","-276.113785679941","0.6871","-159.988586747396","0.3572","1001","0.00941954140349532","-116.125198932544","0.8453","1001","0.00283128691306911",NA,NA,NA,NA,"0.895398855209351"
"213","Cortes_Pen_rif","no_SIM_fitm_unconstr","success","1.58298867889867e-08","1.2814907466968e-08","1.89521359984625e-08","0.84546808905028","0.722586545639873","0.997569241093531","1.58298867889867e-08","1.2814907466968e-08","1.89521359984625e-08","0.734195740854317","0.577988863780269","0.940028750457797","0.868389653451077","0.683631790798311","1.11184415193451","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"556.73170058008","562.807755652286","-275.36585029004","0.5157","-159.814698074843","0.4866","1001","0.0115160339779342","-115.551152215197","0.5006","1001","0.00110053076396965",NA,NA,NA,NA,"7.92273187637329"
"214","Cortes_Pen_rif","hom_wo_fitm","success","1.29020239172447e-08","1.07386612380269e-08","1.51093916232711e-08","1","1","1","1.24792930839087e-08","9.77773280418467e-09","1.53974133156945e-08","1","1","1","1","1","1","0.96723530850296","0.757844882857169","1.19341069389234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"561.560547650741","557.560547650741","-278.78027382537","0.9727","-161.071571507497","0.8309","1001","0.0300920007941924","-117.708702317873","0.9581","1001","0.00875394169583088","-220.770006229049","0","1001","0.00906746717489171","0.287865877151489"
"215","Cortes_Pen_rif","hom_fitm","success","1.65918832845553e-08","1.28963977453148e-08","2.04148657814917e-08","0.809852457113005","0.692665635994186","0.955280107739541","1.47581429840857e-08","1.13973502851809e-08","1.83676134286746e-08","0.809852457113005","0.692665635994186","0.955280107739541","1","1","1","0.88947967695888","0.68692324371581","1.1443616485423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"557.420139515237","563.496194587442","-275.710069757618","0.5941","-159.919753222315","0.3462","1001","0.00868050550652322","-115.790316535304","0.7442","1001","0.00229235902414782",NA,NA,NA,NA,"3.94203305244446"
"216","Cortes_Pen_rif","hom_fitm_unconstr","success","1.57646468255682e-08","1.16164868115496e-08","2.00529883372135e-08","0.847591850914962","0.701445982391204","1.04222283945178","1.59023089543176e-08","1.16017764573224e-08","2.05156003824603e-08","0.731750865843238","0.55317407894167","0.981735424159002","0.863329284080922","0.652642045041522","1.15826434987457","1.00873233192425","0.735936338168128","1.36894305587356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"558.729785973107","558.780489354577","-275.364892986554","0.5235","-159.814244868713","0.51","1001","0.011683438530339","-115.550648117841","0.5056","1001","0.00107454292590692","-261.479772820074","0","1001","0.0306104870159986","1.07229280471802"
"217","Cortes_Pen_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24500640531517e-08","1.04580447435577e-08","1.4430954355592e-08","0.171011523403908","0","0.827323792240056",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"561.330293300396","565.380996681866","-278.665146650198","0.9709","-161.153955724116","0.7858","1001","0.0288561501139504","-117.511190926082","0.9665","1001","0.00874526310266954",NA,NA,NA,NA,"0.830196142196655"
"218","Cortes_Pen_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.49563122327747e-07","4.34563738786953e-16","3.9142021841393","1.28585920445057e-08","1.06963734487146e-08","1.50591127111056e-08","2.9142021841393","0","284.999557222194","5.261232396645e-15","0","Inf","0.999999859597666","0","1","3.19893283639562e-07","0","378578047.997462","4.09160845793614e-07","0","Inf","561.886313988075","569.987720751016","-276.943156994038","0.8616","-161.072329419552","0.8293","1001","0.02997259109969","-115.870827574485","0.6987","1001","0.00321225773887079",NA,NA,NA,NA,"9.15958499908447"
"219","Cortes_Pen_rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"220","Cortes_Pen_rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"221","Dapa_MMC_24h","no_SIM_wo_fitm","success","1.6097127359096e-08","1.3896298998603e-08","1.84417093654721e-08","1","1","1","1.6097127359096e-08","1.3896298998603e-08","1.84417093654721e-08","1","1","1","1","1","1","1","1","1","1.6097127359096e-08","1.3896298998603e-08","1.84417093654721e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"526.497556870851","528.879583505525","-262.248778435425","0.0244","-191.849334543262","0.9721","1001","0.00157637898892182","-70.3994438921638","0","1001","0.000146474554743148",NA,NA,NA,NA,"3.39373207092285"
"222","Dapa_MMC_24h","no_SIM_fitm","success","1.78599799958152e-08","1.3179426970389e-08","2.35912220630396e-08","0.939233997988523","0","1.1006247911183","1.78599799958152e-08","1.3179426970389e-08","2.35912220630396e-08","0.939233997988523","0","1.1006247911183","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"527.882750479169","532.646803748517","-261.941375239585","0.006","-191.151372361609","0.8887","1001","0.000934097924107702","-70.7900028779761","0","1001","8.68608051465269e-05",NA,NA,NA,NA,"8.5113000869751"
"223","Dapa_MMC_24h","no_SIM_fitm_unconstr","success","2.21284001290987e-08","1.64232634151696e-08","2.92438654341609e-08","0.791381406408482","0","0.936416268710983","2.21284001290987e-08","1.64232634151696e-08","2.92438654341609e-08","1.79997476289248","0","2.45494135055872","2.27447188968122","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"496.522779472434","503.668859376455","-245.261389736217","0.2845","-190.869601188134","0.2108","1001","0.000171013963439104","-54.3917885480832","0.4855","1001","0.0161469810833242",NA,NA,NA,NA,"3.33227801322937"
"224","Dapa_MMC_24h","hom_wo_fitm","success","1.44388265133463e-08","1.22820343149587e-08","1.67446663071947e-08","1","1","1","5.28763761930805e-08","4.64205189978362e-08","1.63781072692109e-07","1","1","1","1","1","1","3.6620965106967","3.15780411642846","11.3431013622001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"484.051601462214","480.051601462214","-240.025800731107","0.7005","-190.838278827435","0.9137","1001","0.00141176504385299","-49.1875219036713","0.1139","1001","0.000482711912444977","-49.3548736176222","0.000399999999999956","1001","0.000131365733923694","5.08667373657227"
"225","Dapa_MMC_24h","hom_fitm","success","1.89644123786315e-08","1.38813598423986e-08","2.52633173150227e-08","0.848766098335014","0","0.999301559167137","1.23224785163152e-07","8.1147215626825e-08","1.7731207809074e-07","0.848766098335014","0","0.999301559167137","1","1","1","6.4976853858123","4.27892064392458","9.34972698075951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472.479920533552","479.626000437573","-233.239960266776","0.5675","-190.012314450448","0.3992","1001","0.000331870888920505","-43.227645816328","0.7919","1001","0.000202194984616266",NA,NA,NA,NA,"3.03156089782715"
