"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"176","Cortes_Ery_rif","hom_fitm_unconstr","success","1.57646468255682e-08","1.16164868115496e-08","2.00529883372135e-08","0.847591850914962","0.701445982391208","1.04222283945178","3.26134427521606e-08","2.48230596712322e-08","3.99811271479546e-08","0.509424775599364","0.379820402445556","0.678357750378134","0.601026042250699","0.448117100271251","0.800335385062819","2.06877090955605","1.57460296737967","2.80751343166292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-246.016538572917","500.033077145834","499.733372349254"
"177","Cortes_Ery_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19391634713867e-08","9.84253151042183e-09","1.41056734933632e-08","1.8617260287925","0.726461504464648","3.14125266940754",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-253.281613092763","510.563226185525","514.263521388945"
"178","Cortes_Ery_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.29871366324663e-09","1.77904186239323e-10","2.69986496401142","1.32370016585721e-08","1.03133008741348e-08","1.58447222850814e-08","1.69986496401142","0.983926175925968","2.82501819419469","5.24945080218394e-17","1.48268253008234e-18","Inf","0.999999997667026","0","0.999999999934106","5.40178401890503e-10","0","0.688125669520989","3.96574008040898e-09","1.12010451333756e-10","Inf","-252.505972686684","513.011945373367","520.412535780207"
"179","Cortes_Ery_rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"180","Cortes_Ery_rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"181","Cortes_Pen_opto","no_SIM_wo_fitm","success","6.90674330124734e-09","5.88325028305184e-09","7.98527323516554e-09","1","1","1","6.90674330124734e-09","5.88325028305184e-09","7.98527323516554e-09","1","1","1","1","1","1","1","1","1","6.90674330124734e-09","5.88325028305184e-09","7.98527323516554e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-319.759164533973","641.518329067945","643.629202932119"
"182","Cortes_Pen_opto","no_SIM_fitm","success","6.5200984267359e-09","5.17282383041615e-09","7.97123988971108e-09","1.0713881582344","0.905829889744931","1.28335320699371","6.5200984267359e-09","5.17282383041615e-09","7.97123988971108e-09","1.0713881582344","0.905829889744931","1.28335320699371","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-319.447078707062","642.894157414124","647.115905142471"
"183","Cortes_Pen_opto","hom_wo_fitm","success","5.35188120009196e-09","4.27649643977606e-09","6.50053231405569e-09","1","1","1","1.3457890737307e-08","1.06553919642441e-08","1.64861178144412e-08","1","1","1","1","1","1","2.51460939324956","1.99096197502684","3.14694304714812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-304.18084573159","612.361691463179","608.361691463179"
"184","Cortes_Pen_opto","hom_fitm","success","5.33970040979933e-09","4.02427485214623e-09","6.78060286454998e-09","1.00252142570678","0.85033291852546","1.19496728559686","1.34310431102165e-08","1.01691189279768e-08","1.70121841143911e-08","1.00252142570678","0.85033291852546","1.19496728559686","1","1","1","2.51531772935577","1.90443623191193","3.33750640890084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-304.180420548221","614.360841096442","620.693462688962"
"185","Cortes_Pen_opto","hom_fitm_unconstr","success","5.92542717812245e-09","4.32732372985238e-09","7.65696007903492e-09","0.890782061616427","0.709026122222532","1.1423430871274","1.2302131861807e-08","8.77636917565e-09","1.62256148616544e-08","1.11588916826067","0.886097431742492","1.43849211180127","1.25270727414039","0.976842404733897","1.61486425668581","2.07615948892737","1.4811369563453","2.84289612467397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-303.324195326571","614.648390653141","614.870138381488"
"186","Cortes_Pen_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.25448663252044e-09","5.21381320463974e-09","7.36039666891547e-09","1.80004665135791","0.764278077403233","3.05079612124969",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-313.683772356623","631.367544713246","635.589292441593"
"187","Cortes_Pen_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44706.4148590304","4.77231025224221e-11","3843187.26688222","5.35194679684557e-09","4.27649620467475e-09","6.50053256056628e-09","429850.493473888","86539.067310336","36952186.6510273","0.000267039009362151","2.55410911494954e-19","0.0229560637171981","0.895995673999569","0.695156741540473","1","21709.5859762582","0","128372796002785","49895.6771243584","4.77229915001196e-11","4289292.21245779","-303.763558876693","615.527117753387","623.97061321008"
"188","Cortes_Pen_opto","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"189","Cortes_Pen_opto","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"190","Cortes_Pen_rif","no_SIM_wo_fitm","success","1.27440910142027e-08","1.10375511792958e-08","1.44978425504329e-08","1","1","1","1.27440910142027e-08","1.10375511792958e-08","1.44978425504329e-08","1","1","1","1","1","1","1","1","1","1.27440910142027e-08","1.10375511792958e-08","1.44978425504329e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-278.807199033212","559.614398066425","561.63974975716"
"191","Cortes_Pen_rif","no_SIM_fitm","success","1.55979176930627e-08","1.26069522005539e-08","1.87044721366707e-08","0.825822955467221","0.709140718891553","0.969647728668027","1.55979176930627e-08","1.26069522005539e-08","1.87044721366707e-08","0.825822955467221","0.709140718891553","0.969647728668027","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-276.113785679941","556.227571359881","560.278274741352"
"192","Cortes_Pen_rif","hom_wo_fitm","success","1.2902024128317e-08","1.07386612380269e-08","1.51093916232711e-08","1","1","1","1.24792928974312e-08","9.77773280418467e-09","1.53974133156945e-08","1","1","1","1","1","1","0.967235278226","0.75784487045911","1.19341067436859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-278.78027382537","561.560547650741","557.560547650741"
"193","Cortes_Pen_rif","hom_fitm","success","1.65918832845553e-08","1.28963977453148e-08","2.04148657814917e-08","0.809852457113005","0.692665635994186","0.955280107739542","1.47581429840857e-08","1.13973502851809e-08","1.83676134286746e-08","0.809852457113005","0.692665635994186","0.955280107739542","1","1","1","0.88947967695888","0.68692324371581","1.1443616485423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-275.710069757618","557.420139515237","563.496194587442"
"194","Cortes_Pen_rif","hom_fitm_unconstr","success","1.57646468255682e-08","1.16164868115496e-08","2.00529883372135e-08","0.847591850914962","0.701445982391208","1.04222283945178","1.59023089543176e-08","1.16017764573224e-08","2.05156003824603e-08","0.731750865843238","0.55317407894167","0.981735424159001","0.863329284080922","0.652642045041522","1.15826434987457","1.00873233192425","0.735936338168128","1.36894305587356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-275.364892986554","558.729785973107","558.780489354577"
"195","Cortes_Pen_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24500640531517e-08","1.04580447435577e-08","1.4430954355592e-08","0.171011523403908","0","0.827323792240058",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-278.665146650198","561.330293300396","565.380996681866"
"196","Cortes_Pen_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.49563122327747e-07","4.34563738786953e-16","3.9142021841393","1.28585920445057e-08","1.06963734487146e-08","1.50591127111056e-08","2.9142021841393","0","284.999557222194","5.261232396645e-15","0","Inf","0.999999859597666","0","1","3.19893283639562e-07","0","378578047.997741","4.09160845793614e-07","0","Inf","-276.943156994038","561.886313988075","569.987720751016"
"197","Cortes_Pen_rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"198","Cortes_Pen_rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"199","Dapa_MMC_24h","no_SIM_wo_fitm","success","1.60971273594776e-08","1.3896298998603e-08","1.84417093654721e-08","1","1","1","1.60971273594776e-08","1.3896298998603e-08","1.84417093654721e-08","1","1","1","1","1","1","1","1","1","1.60971273594776e-08","1.3896298998603e-08","1.84417093654721e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-262.248778435425","526.497556870851","528.879583505525"
"200","Dapa_MMC_24h","no_SIM_fitm","success","1.78599799958152e-08","1.3179426970389e-08","2.35912220630397e-08","0.939233997988523","0","1.1006247911183","1.78599799958152e-08","1.3179426970389e-08","2.35912220630397e-08","0.939233997988523","0","1.1006247911183","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-261.941375239585","527.882750479169","532.646803748517"
"201","Dapa_MMC_24h","hom_wo_fitm","success","1.44388267285201e-08","1.22820343149587e-08","1.67446663071947e-08","1","1","1","5.28763761930805e-08","4.64205189978362e-08","1.63781072692109e-07","1","1","1","1","1","1","3.66209645612252","3.15780411642846","11.3431011931602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-240.025800731107","484.051601462214","480.051601462214"
"202","Dapa_MMC_24h","hom_fitm","success","1.89644123786315e-08","1.38813598423986e-08","2.52633173150228e-08","0.848766098335014","0","0.999301559167137","1.23224785163152e-07","8.11472156268246e-08","1.77312078090741e-07","0.848766098335014","0","0.999301559167137","1","1","1","6.4976853858123","4.27892064392456","9.34972698075954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-233.239960266776","472.479920533552","479.626000437573"
"203","Dapa_MMC_24h","hom_fitm_unconstr","success","1.77449451093205e-08","1.26407293256438e-08","2.41479725702621e-08","0.884320908424843","0","1.05612338316701","1.8006487060404e-07","8.70227858194454e-08","5.16502804837898e-07","0.639190192126377","0","1.01469426409074","0.722803437119796","0","Inf","10.1473895520512","4.90408875785909","29.107038745733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-232.449574952273","472.899149904546","473.663203173894"
"204","Dapa_MMC_24h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44741638953892e-08","1.2318364005705e-08","1.67787127810035e-08","26.2707336993583","17.8175395742494","36.8678720293773",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-233.888112129674","471.776224259347","476.540277528695"
"205","Dapa_MMC_24h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.29534172503599e-05","3.68892509938027e-15","0.00491302920297012","1.4435667771465e-08","1.22787427946956e-08","1.67405270223302e-08","32.2268834059333","18.9043890715878","7111.99760438606","3.2137584401976e-13","5.16494160949e-23","7.09229063197365e-11","0.999999309191387","0.999919229894906","1","1.15130113459904e-06","0","2939911.91086821","2.22626240162595e-05","3.57790279691776e-15","0.00491303259693535","-233.418520783439","474.837041566879","484.365148105574"
"206","Dapa_MMC_24h","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"207","Dapa_MMC_24h","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"208","Dapa_MMC_48h","no_SIM_wo_fitm","success","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","1","1","1","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","1","1","1","1","1","1","1","1","1","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-311.375262403632","624.750524807263","627.16936541506"
"209","Dapa_MMC_48h","no_SIM_fitm","success","2.727037496565e-08","2.09185693035009e-08","3.46212896390121e-08","0.95774159350693","0","1.09298696341327","2.727037496565e-08","2.09185693035009e-08","3.46212896390121e-08","0.95774159350693","0","1.09298696341327","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-306.344151806045","616.688303612089","621.525984827682"
"210","Dapa_MMC_48h","hom_wo_fitm","success","2.07548371612522e-08","1.95105355189488e-08","2.74262038544367e-08","1","1","1","5.72827408758372e-08","5.22689532765588e-08","2.88317845274415e-07","1","1","1","1","1","1","2.75997062423501","2.08861354563915","13.8915975603356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-289.966738002133","583.933476004265","579.933476004265"
"211","Dapa_MMC_48h","hom_fitm","success","3.17532648472924e-08","2.43994768648455e-08","4.03215120061175e-08","0.836713076764515","0","0.959693096611098","2.02618598458186e-07","1.41964904682177e-07","2.755369060688e-07","0.836713076764515","0","0.959693096611098","1","1","1","6.3810319799434","4.47087584111156","8.67743545093424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-271.583212228262","549.166424456524","556.422946279914"
"212","Dapa_MMC_48h","hom_fitm_unconstr","success","2.99085093073614e-08","2.24960465973773e-08","3.8591955273914e-08","0.867581940365297","0","1.00480737281593","3.43620147087981e-07","1.63920929565126e-07","8.70049982174463e-07","0.562835047226949","0","0.925616923242152","0.648739929959776","0","Inf","11.4890429194144","5.48074555908341","29.0903827146048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-270.329062990395","548.65812598079","549.495807196383"
"213","Dapa_MMC_48h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.33412810809437e-08","2.04662616520312e-08","2.63468060258683e-08","27.7645931859015","20.6340113318344","36.083354906621",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-272.860327606375","549.720655212749","554.558336428342"
"214","Dapa_MMC_48h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.57466408211515e-05","2.17520610994934e-06","0.00234436465523118","2.3336369413388e-08","2.04610091732804e-08","2.63427931732307e-08","31.5074954420291","21.8438639802414","117.518203966833","5.82350672320598e-13","4.91998871171774e-14","5.30298195571675e-11","0.99999920797833","0.99992788233534","0.999999933086014","1.02796894088025e-06","0","0.92805004829697","2.4954638915962e-05","2.10829226456072e-06","0.00227241087153619","-272.263700545227","552.527401090455","562.202763521641"
"215","Dapa_MMC_48h","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"216","Dapa_MMC_48h","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"217","Frenoy_H2O2_1","no_SIM_wo_fitm","success","1.69085164581165e-08","1.35545745093667e-08","2.05783516958129e-08","1","1","1","1.69085164581165e-08","1.35545745093667e-08","2.05783516958129e-08","1","1","1","1","1","1","1","1","1","1.69085164581165e-08","1.35545745093667e-08","2.05783516958129e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-260.435169119337","522.870338238675","524.720485840385"
"218","Frenoy_H2O2_1","no_SIM_fitm","success","9.02775932495117e-09","6.20204187699692e-09","1.25104476914491e-08","1.55177863120227","0","1.85036343926262","9.02775932495117e-09","6.20204187699692e-09","1.25104476914491e-08","1.55177863120227","0","1.85036343926262","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-242.364081076013","488.728162152025","492.428457355445"
"219","Frenoy_H2O2_1","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","4.19271599275695e-08","3.54310742567115e-08","4.82566111605404e-08","1","1","1","1","1","1","4.48322128153168","3.36033750743577","6.28616954349854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-223.606141965333","451.212283930665","447.212283930665"
"220","Frenoy_H2O2_1","hom_fitm","success","8.98668681491754e-09","6.11843298865489e-09","1.24830170546846e-08","1.03948025842366","0","1.22826773464875","3.86838778464241e-08","2.55476392469012e-08","5.38720578656233e-08","1.03948025842366","0","1.22826773464875","1","1","1","4.3045761628424","2.8428318214554","6.32251393749899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-223.487395023846","452.974790047691","458.525232852821"
"221","Frenoy_H2O2_1","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","4.41582560009285e-08","2.85021063392442e-08","6.21277438163186e-08","0.974826561220111","0","1.17496939875367","0.778895622491467","0","Inf","5.98421024552007","3.85179474535191","10.1563630133587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-222.561894498183","453.123788996367","452.824084199787"
"222","Frenoy_H2O2_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.36366907710415e-08","1.04958183326811e-08","1.71436856871853e-08","9.20555988636504","5.00951650216142","14.5615633361923",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-246.765356644864","497.530713289728","501.231008493148"
"223","Frenoy_H2O2_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.68872243179305","5.27962043921186e-16","67.4759597575783","9.35030993260536e-09","6.66850344091317e-09","1.24755707234132e-08","3.75545932853844","2.35581384776039","68.4363783416691","2.46704791823715e-06","3.89851580585892e-24","Inf","0.0140337435639254","0","1","0.971808326261234","0","7.63076836022337e+43","263.846646369906","4.1693974145867e-16","Inf","-223.571696619006","455.143393238012","462.543983644852"
"224","Frenoy_H2O2_1","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"225","Frenoy_H2O2_1","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"226","Frenoy_H2O2_2","no_SIM_wo_fitm","success","1.70820073779753e-08","1.35701423534726e-08","2.09964067209485e-08","1","1","1","1.70820073779753e-08","1.35701423534726e-08","2.09964067209485e-08","1","1","1","1","1","1","1","1","1","1.70820073779753e-08","1.35701423534726e-08","2.09964067209485e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-281.427146139312","564.854292278623","566.725493289531"
"227","Frenoy_H2O2_2","no_SIM_fitm","success","8.60544669768934e-09","5.9182838933838e-09","1.19449180536685e-08","1.68725508244866","0","2.02149160452495","8.60544669768934e-09","5.9182838933838e-09","1.19449180536685e-08","1.68725508244866","0","2.02149160452495","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-256.16164078978","516.323281579559","520.065683601375"
"228","Frenoy_H2O2_2","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","6.2295621451904e-08","5.40846822641187e-08","7.02597246621042e-08","1","1","1","1","1","1","6.66119661627191","4.99280928342117","9.3400277753317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-220.872185554524","445.744371109048","441.744371109048"
"229","Frenoy_H2O2_2","hom_fitm","success","1.11659101242347e-08","7.82214772163945e-09","1.51650049611931e-08","0.836016534988081","0","0.976951508566144","8.7342374152536e-08","6.38085181345151e-08","1.11378695237657e-07","0.836016534988081","0","0.976951508566144","1","1","1","7.82223510495273","5.71458281721467","11.166034861616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-218.376536111563","442.753072223127","448.36667525585"
"230","Frenoy_H2O2_2","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","1.07867090246747e-07","8.08738073251195e-08","1.35433703160143e-07","0.732142223872326","0","0.86475268147141","0.58498854657958","0","Inf","14.61786322801","9.40892890788272","24.8093431433898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-213.689420542143","435.378841084286","435.121243106102"
"231","Frenoy_H2O2_2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.11182491129255e-08","8.34757030077354e-09","1.42799786117943e-08","23.5681530568055","17.0694718318716","33.2275542671367",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-223.111809524132","450.223619048263","453.966021070079"
"232","Frenoy_H2O2_2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.90269824775742e-05","7.78904041295173e-06","3.37276144907952e-05","9.32998720293978e-09","6.6517890310895e-09","1.24474258076435e-08","40.9247073185645","28.1348828236287","68.9382404897329","1.73287288472525e-13","7.09382758277653e-14","3.07172664819921e-13","0.999999546163022","0.999999195519381","0.999999814213601","1.19418663575284e-06","0","0.842095581556366","1.8573153928649e-05","7.60325542626826e-06","3.29231603579407e-05","-214.787535807944","437.575071615888","445.059875659519"
"233","Frenoy_H2O2_2","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"234","Frenoy_H2O2_2","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"235","Frenoy_H2O2_3","no_SIM_wo_fitm","success","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","1","1","1","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","1","1","1","1","1","1","1","1","1","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-325.230251817478","652.460503634956","654.331704645864"
"236","Frenoy_H2O2_3","no_SIM_fitm","success","6.88001637651704e-09","4.75731103584353e-09","9.56483603994183e-09","2.17120176419652","0","2.6926020327144","6.88001637651704e-09","4.75731103584353e-09","9.56483603994183e-09","2.17120176419652","0","2.6926020327144","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-283.945456025514","571.890912051028","575.633314072844"
"237","Frenoy_H2O2_3","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","1.89181344786438e-07","1.6562426707037e-07","2.11818790595378e-07","1","1","1","1","1","1","20.2289359088603","15.1623236510944","28.3640964436663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-226.11043143777","456.22086287554","452.22086287554"
"238","Frenoy_H2O2_3","hom_fitm","success","1.14650646684017e-08","8.08038263646395e-09","1.54956794387397e-08","0.813032735926793","0","0.943457192807323","2.82559234400994e-07","2.09811289579185e-07","3.54893315527753e-07","0.813032735926793","0","0.943457192807323","1","1","1","24.6452368628798","18.234710876542","34.9685463069414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-222.564695154101","451.129390308201","456.742993340925"
