"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","LL_S","p_value_S","LL_test","p_value_test","time"
"187","Cortes_Ery_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.66607849552373e-09","3.98991010647766e-09","5.37641817851744e-09","1.38238239233914e-09","0","0.280064646105816",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"613.891191521379","618.112939249726","-304.945595760689","0.4962","-144.357153595253","0.5905","-160.588442165436","0.3826",NA,NA,"0.865360021591187"
"188","Cortes_Ery_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"383.647923811232","6.46888494411263e-13","28524.3756786209","5.35184992371433e-09","4.27649605767843e-09","6.50053185033198e-09","5825.65356476165","0","433214.009291014","2.19756965294595e-06","0","0.000163418224146998","0.934156386758353","0.7346177460263","1","556.493398372458","0","138682566246.427","410.618699005068","0","30534.9040941681","614.894966513363","623.338461970056","-303.447483256681","0.695","-143.596653530492","0.8144","-159.850829726189","0.4286",NA,NA,"8.65806794166565"
"189","Cortes_Ery_opto","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"190","Cortes_Ery_opto","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"191","Cortes_Ery_rif","no_SIM_wo_fitm","success","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","1","1","1","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","1","1","1","1","1","1","1","1","1","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"518.616059006652","520.466206608362","-258.308029503326","0.9716","-161.540361049223","0.867","-96.7676684541024","0.9512",NA,NA,"0.168288946151733"
"192","Cortes_Ery_rif","no_SIM_fitm","success","1.94715823539693e-08","1.56418957064617e-08","2.33467405494739e-08","0.76073264241411","0.652291919637775","0.894391873621505","1.94715823539693e-08","1.56418957064617e-08","2.33467405494739e-08","0.76073264241411","0.652291919637775","0.894391873621505","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"510.202916460546","513.903211663966","-253.101458230273","0.5053","-161.394545710775","0.2094","-91.7069125194979","0.8691",NA,NA,"1.40506100654602"
"193","Cortes_Ery_rif","no_SIM_fitm_unconstr","success","1.95154829868861e-08","1.56983211523981e-08","2.33734454352967e-08","0.738416631314455","0.624413281685299","0.880410124722158","1.95154829868861e-08","1.56983211523981e-08","2.33734454352967e-08","0.791120184238752","0.661087523755972","0.954895938399834","1.07137373494754","0.895277131799118","1.29316688967314","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"511.510366421963","517.060809227094","-252.755183210982","0.5102","-161.286967166926","0.1335","-91.468216044056","0.9567",NA,NA,"11.4932110309601"
"194","Cortes_Ery_rif","hom_wo_fitm","success","1.29020239172447e-08","1.07386612380269e-08","1.51093916232711e-08","1","1","1","1.61000879856187e-08","1.30275953696045e-08","1.91942740347563e-08","1","1","1","1","1","1","1.24787305378496","1.00973269412344","1.49926397981587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"517.8666356857","513.8666356857","-256.93331784285","0.9852","-161.071571507497","0.8326","-95.8617463353526","0.9866","-97.6147093378852","0.8811","0.258493900299072"
"195","Cortes_Ery_rif","hom_fitm","success","1.85180344148677e-08","1.47161431761139e-08","2.23983425620687e-08","0.730192517167545","0.625694514802588","0.858744239637882","2.36772952388076e-08","1.85328237015178e-08","2.87630136040449e-08","0.730192517167545","0.625694514802588","0.858744239637882","1","1","1","1.27860736773433","1.0007986423569","1.60893346547747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"506.393454927014","511.943897732144","-250.196727463507","0.4708","-160.990290019939","0.085","-89.2064374435676","0.9872",NA,NA,"5.54743099212646"
"196","Cortes_Ery_rif","hom_fitm_unconstr","success","1.57646468255682e-08","1.16164868115496e-08","2.00529883372135e-08","0.847591850914962","0.701445982391204","1.04222283945178","3.26134427521606e-08","2.48230596712322e-08","3.99811271479546e-08","0.509424775599364","0.379820402445555","0.678357750378134","0.601026042250699","0.448117100271251","0.800335385062819","2.06877090955605","1.57460296737967","2.80751343166292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500.033077145834","499.733372349254","-246.016538572917","0.5119","-159.814244868713","0.4962","-86.2022937042045","0.4713","-94.8092095200494","0.9739","1.4492769241333"
"197","Cortes_Ery_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19391634713867e-08","9.84253151042184e-09","1.41056734933632e-08","1.8617260287925","0.726461504464648","3.14125266940751",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"510.563226185525","514.263521388945","-253.281613092763","0.9745","-161.447325609005","0.7255","-91.8342874837571","0.9926",NA,NA,"0.908707857131958"
"198","Cortes_Ery_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.29871366324663e-09","1.77904186239323e-10","2.69986496401142","1.32370016585721e-08","1.03133008741348e-08","1.58447222850814e-08","1.69986496401142","0.983926175925968","2.82501819419469","5.24945080218394e-17","1.48268253008234e-18","Inf","0.999999997667026","0","0.999999999934106","5.40178401890503e-10","0","0.688125669520989","3.96574008040898e-09","1.12010451333756e-10","Inf","513.011945373367","520.412535780207","-252.505972686684","0.9852","-161.116503600645","0.8466","-91.3894690860386","0.9869",NA,NA,"8.28249883651733"
"199","Cortes_Ery_rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"200","Cortes_Ery_rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"201","Cortes_Pen_opto","no_SIM_wo_fitm","success","6.90674312204191e-09","5.88325028305182e-09","7.98527323516555e-09","1","1","1","6.90674312204191e-09","5.88325028305182e-09","7.98527323516555e-09","1","1","1","1","1","1","1","1","1","6.90674312204191e-09","5.88325028305182e-09","7.98527323516555e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"641.518329067946","643.629202932119","-319.759164533973","0.00449999999999995","-147.046954010205","0.9332","-172.712210523768","0",NA,NA,"0.154243230819702"
"202","Cortes_Pen_opto","no_SIM_fitm","success","6.5200984267359e-09","5.17282383041614e-09","7.97123988971108e-09","1.0713881582344","0.905829889744931","1.28335320699371","6.5200984267359e-09","5.17282383041614e-09","7.97123988971108e-09","1.0713881582344","0.905829889744931","1.28335320699371","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642.894157414124","647.115905142471","-319.447078707062","0.017","-147.626192078682","0.9783","-171.82088662838","9.9999999999989e-05",NA,NA,"0.512441873550415"
"203","Cortes_Pen_opto","no_SIM_fitm_unconstr","success","7.37360051410496e-09","5.92147483941913e-09","8.92637107482007e-09","0.776998527194506","0.633911958537027","0.960668323288653","7.37360051410496e-09","5.92147483941913e-09","8.92637107482007e-09","1.44101458746357","1.15949690371111","1.82351096194288","1.85459114403552","1.49227683596477","2.34686540337084","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"623.364036312782","629.696657905302","-308.682018156391","0.1547","-144.514943613313","0.2811","-164.167074543078","0.1867",NA,NA,"6.02790713310242"
"204","Cortes_Pen_opto","hom_wo_fitm","success","5.35188127995712e-09","4.27649643977606e-09","6.5005323140557e-09","1","1","1","1.34578907368736e-08","1.06553919642441e-08","1.64861178144412e-08","1","1","1","1","1","1","2.51460935564352","1.99096194531607","3.14694304704679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"612.361691463179","608.361691463179","-304.18084573159","0.4323","-143.596653528969","0.8109","-160.58419220262","0.1479","-161.001609462255","0.000199999999999978","0.162533283233643"
"205","Cortes_Pen_opto","hom_fitm","success","5.33970040979933e-09","4.02427485214624e-09","6.78060286454998e-09","1.00252142570678","0.85033291852546","1.19496728559686","1.34310431102165e-08","1.01691189279768e-08","1.70121841143911e-08","1.00252142570678","0.85033291852546","1.19496728559686","1","1","1","2.51531772935577","1.90443623191192","3.33750640890083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614.360841096442","620.693462688962","-304.180420548221","0.4435","-143.615531410383","0.8211","-160.564889137838","0.1535",NA,NA,"2.87438607215881"
"206","Cortes_Pen_opto","hom_fitm_unconstr","success","5.92542717812245e-09","4.32732372985237e-09","7.65696007903494e-09","0.890782061616427","0.70902612222253","1.1423430871274","1.2302131861807e-08","8.77636917565e-09","1.62256148616544e-08","1.11588916826067","0.886097431742492","1.43849211180127","1.25270727414039","0.976842404733897","1.61486425668581","2.07615948892737","1.4811369563453","2.84289612467398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614.648390653141","614.870138381488","-303.324195326571","0.4517","-143.157290978934","0.5714","-160.166904347637","0.3575","-162.593582904676","0.002","0.60507607460022"
"207","Cortes_Pen_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.25448663252044e-09","5.21381320463973e-09","7.36039666891549e-09","1.80004665135791","0.764278077403233","3.05079612124969",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"631.367544713246","635.589292441593","-313.683772356623","0.00929999999999997","-144.797592685111","0.9255","-168.886179671512","0",NA,NA,"0.497765779495239"
"208","Cortes_Pen_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44706.4148590304","4.77231025224221e-11","3843187.26688222","5.35194679684557e-09","4.27649620467475e-09","6.50053256056628e-09","429850.493473888","86539.0673103362","36952186.6510273","0.000267039009362151","2.55410911494954e-19","0.0229560637171981","0.895995673999569","0.695156741540473","1","21709.5859762582","0","128372796002755","49895.6771243584","4.77229915001196e-11","4289292.21245779","615.527117753387","623.97061321008","-303.763558876693","0.636","-143.59665353562","0.8192","-160.166905341073","0.3489",NA,NA,"9.4035758972168"
"209","Cortes_Pen_opto","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"210","Cortes_Pen_opto","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"211","Cortes_Pen_rif","no_SIM_wo_fitm","success","1.2744091014119e-08","1.10375511792958e-08","1.44978425504329e-08","1","1","1","1.2744091014119e-08","1.10375511792958e-08","1.44978425504329e-08","1","1","1","1","1","1","1","1","1","1.2744091014119e-08","1.10375511792958e-08","1.44978425504329e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"559.614398066425","561.63974975716","-278.807199033212","0.9756","-161.081603844551","0.8129","-117.725595188662","0.9674",NA,NA,"0.166593074798584"
"212","Cortes_Pen_rif","no_SIM_fitm","success","1.55979176930627e-08","1.26069522005539e-08","1.87044721366707e-08","0.825822955467221","0.709140718891553","0.969647728668027","1.55979176930627e-08","1.26069522005539e-08","1.87044721366707e-08","0.825822955467221","0.709140718891553","0.969647728668027","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"556.227571359881","560.278274741352","-276.113785679941","0.6961","-159.988586747396","0.3608","-116.125198932544","0.8437",NA,NA,"1.18620586395264"
"213","Cortes_Pen_rif","no_SIM_fitm_unconstr","success","1.58298867889867e-08","1.2814907466968e-08","1.89521359984625e-08","0.84546808905028","0.722586545639873","0.997569241093531","1.58298867889867e-08","1.2814907466968e-08","1.89521359984625e-08","0.734195740854317","0.577988863780269","0.940028750457797","0.868389653451077","0.683631790798311","1.11184415193451","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"556.73170058008","562.807755652286","-275.36585029004","0.533","-159.814698074843","0.4979","-115.551152215197","0.5134",NA,NA,"8.11824989318848"
"214","Cortes_Pen_rif","hom_wo_fitm","success","1.29020239172447e-08","1.07386612380269e-08","1.51093916232711e-08","1","1","1","1.24792930839087e-08","9.77773280418467e-09","1.53974133156945e-08","1","1","1","1","1","1","0.96723530850296","0.757844882857169","1.19341069389234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"561.560547650741","557.560547650741","-278.78027382537","0.9705","-161.071571507497","0.8347","-117.708702317873","0.9607","-220.770006229049","0","0.211570024490356"
"215","Cortes_Pen_rif","hom_fitm","success","1.65918832845553e-08","1.28963977453148e-08","2.04148657814917e-08","0.809852457113005","0.692665635994186","0.955280107739541","1.47581429840857e-08","1.13973502851809e-08","1.83676134286746e-08","0.809852457113005","0.692665635994186","0.955280107739541","1","1","1","0.88947967695888","0.68692324371581","1.1443616485423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"557.420139515237","563.496194587442","-275.710069757618","0.5846","-159.919753222315","0.3546","-115.790316535304","0.736",NA,NA,"4.0788369178772"
"216","Cortes_Pen_rif","hom_fitm_unconstr","success","1.57646468255682e-08","1.16164868115496e-08","2.00529883372135e-08","0.847591850914962","0.701445982391204","1.04222283945178","1.59023089543176e-08","1.16017764573224e-08","2.05156003824603e-08","0.731750865843238","0.55317407894167","0.981735424159002","0.863329284080922","0.652642045041522","1.15826434987457","1.00873233192425","0.735936338168128","1.36894305587356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"558.729785973107","558.780489354577","-275.364892986554","0.5202","-159.814244868713","0.4964","-115.550648117841","0.4973","-261.479772820074","0","1.28020286560059"
"217","Cortes_Pen_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24500640531517e-08","1.04580447435577e-08","1.4430954355592e-08","0.171011523403908","0","0.827323792240056",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"561.330293300396","565.380996681866","-278.665146650198","0.9683","-161.153955724116","0.7863","-117.511190926082","0.9635",NA,NA,"0.597318887710571"
"218","Cortes_Pen_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.49563122327747e-07","4.34563738786953e-16","3.9142021841393","1.28585920445057e-08","1.06963734487146e-08","1.50591127111056e-08","2.9142021841393","0","284.999557222194","5.261232396645e-15","0","Inf","0.999999859597666","0","1","3.19893283639562e-07","0","378578047.997462","4.09160845793614e-07","0","Inf","561.886313988075","569.987720751016","-276.943156994038","0.8611","-161.072329419552","0.8274","-115.870827574485","0.6992",NA,NA,"9.03940296173096"
"219","Cortes_Pen_rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"220","Cortes_Pen_rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"221","Dapa_MMC_24h","no_SIM_wo_fitm","success","1.6097127359096e-08","1.3896298998603e-08","1.84417093654721e-08","1","1","1","1.6097127359096e-08","1.3896298998603e-08","1.84417093654721e-08","1","1","1","1","1","1","1","1","1","1.6097127359096e-08","1.3896298998603e-08","1.84417093654721e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"526.497556870851","528.879583505525","-262.248778435425","0.0237000000000001","-191.849334543262","0.9714","-70.3994438921638","0",NA,NA,"3.67518091201782"
"222","Dapa_MMC_24h","no_SIM_fitm","success","1.78599799958152e-08","1.3179426970389e-08","2.35912220630396e-08","0.939233997988523","0","1.1006247911183","1.78599799958152e-08","1.3179426970389e-08","2.35912220630396e-08","0.939233997988523","0","1.1006247911183","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"527.882750479169","532.646803748517","-261.941375239585","0.00480000000000003","-191.151372361609","0.8918","-70.7900028779761","0",NA,NA,"8.75716209411621"
"223","Dapa_MMC_24h","no_SIM_fitm_unconstr","success","2.21284001290987e-08","1.64232634151696e-08","2.92438654341609e-08","0.791381406408482","0","0.936416268710983","2.21284001290987e-08","1.64232634151696e-08","2.92438654341609e-08","1.79997476289248","0","2.45494135055872","2.27447188968122","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"496.522779472434","503.668859376455","-245.261389736217","0.2807","-190.869601188134","0.2051","-54.3917885480832","0.4863",NA,NA,"3.04585790634155"
"224","Dapa_MMC_24h","hom_wo_fitm","success","1.44388265133463e-08","1.22820343149587e-08","1.67446663071947e-08","1","1","1","5.28763761930805e-08","4.64205189978362e-08","1.63781072692109e-07","1","1","1","1","1","1","3.6620965106967","3.15780411642846","11.3431013622001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"484.051601462214","480.051601462214","-240.025800731107","0.7065","-190.838278827435","0.9147","-49.1875219036713","0.1207","-49.3548736176222","0.000499999999999945","5.2675461769104"
"225","Dapa_MMC_24h","hom_fitm","success","1.89644123786315e-08","1.38813598423986e-08","2.52633173150227e-08","0.848766098335014","0","0.999301559167137","1.23224785163152e-07","8.1147215626825e-08","1.7731207809074e-07","0.848766098335014","0","0.999301559167137","1","1","1","6.4976853858123","4.27892064392458","9.34972698075951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472.479920533552","479.626000437573","-233.239960266776","0.5636","-190.012314450448","0.3936","-43.227645816328","0.7943",NA,NA,"3.38758611679077"
"226","Dapa_MMC_24h","hom_fitm_unconstr","success","1.77449451093205e-08","1.26407293256437e-08","2.41479725702622e-08","0.884320908424843","0","1.05612338316701","1.8006487060404e-07","8.70227858194454e-08","5.16502804837898e-07","0.639190192126377","0","1.01469426409074","0.722803437119796","0","Inf","10.1473895520512","4.90408875785909","29.107038745733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472.899149904546","473.663203173894","-232.449574952273","0.5548","-189.907141531525","0.5627","-42.542433420748","0.422","-49.4201237533742","0.005","4.00452876091003"
"227","Dapa_MMC_24h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44741638953892e-08","1.2318364005705e-08","1.67787127810035e-08","26.2707336993583","17.8175395742494","36.8678720293773",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"471.776224259347","476.540277528695","-233.888112129674","0.0114","-Inf","0","-43.0493523219154","0",NA,NA,"2.15555000305176"
"228","Dapa_MMC_24h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.29534172503599e-05","3.68892509938027e-15","0.00491302920297012","1.4435667771465e-08","1.22787427946956e-08","1.67405270223302e-08","32.2268834059333","18.9043890715878","7111.99760438606","3.2137584401976e-13","5.16494160949e-23","7.09229063197365e-11","0.999999309191387","0.999919229894906","1","1.15130113459904e-06","0","2939911.91086821","2.22626240162595e-05","3.57790279691776e-15","0.00491303259693535","474.837041566879","484.365148105574","-233.418520783439","0.8992","-190.838282674941","0.9154","-42.5802381084985","0.4585",NA,NA,"12.6198890209198"
"229","Dapa_MMC_24h","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"230","Dapa_MMC_24h","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"231","Dapa_MMC_48h","no_SIM_wo_fitm","success","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","1","1","1","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","1","1","1","1","1","1","1","1","1","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"624.750524807263","627.16936541506","-311.375262403632","0.000700000000000034","-224.74427578663","0.8655","-86.6309866170013","0",NA,NA,"3.20068883895874"
"232","Dapa_MMC_48h","no_SIM_fitm","success","2.727037496565e-08","2.0918569303501e-08","3.46212896390119e-08","0.95774159350693","0","1.09298696341327","2.727037496565e-08","2.0918569303501e-08","3.46212896390119e-08","0.95774159350693","0","1.09298696341327","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"616.688303612089","621.525984827682","-306.344151806045","0.00680000000000003","-223.080540726089","0.9694","-83.2636110799555","0",NA,NA,"9.43558406829834"
"233","Dapa_MMC_48h","no_SIM_fitm_unconstr","success","3.46505942992338e-08","2.68379172829183e-08","4.37746899038291e-08","0.806129174955217","0","0.927217127713271","3.46505942992338e-08","2.68379172829183e-08","4.37746899038291e-08","1.77464145515245","0","2.28370696366325","2.20143558909282","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"574.138172411935","581.394694235324","-284.069086205967","0.4468","-222.001550554554","0.2983","-62.0675356514138","0.6455",NA,NA,"3.62268495559692"
"234","Dapa_MMC_48h","hom_wo_fitm","success","2.07548371612522e-08","1.95105355189488e-08","2.74262038544367e-08","1","1","1","5.72827408758372e-08","5.22689532765588e-08","2.88317845274415e-07","1","1","1","1","1","1","2.75997062423501","2.08861354563915","13.8915975603356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"583.933476004265","579.933476004265","-289.966738002133","0.2217","-224.74427578663","0.8629","-65.2224622155024","0.00260000000000005","-56.1468254605959","0.000199999999999978","4.82204031944275"
"235","Dapa_MMC_48h","hom_fitm","success","3.17532648472924e-08","2.43994768648457e-08","4.03215120061175e-08","0.836713076764515","0","0.959693096611098","2.02618598458186e-07","1.41964904682178e-07","2.75536906068798e-07","0.836713076764515","0","0.959693096611098","1","1","1","6.3810319799434","4.47087584111159","8.67743545093421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"549.166424456524","556.422946279914","-271.583212228262","0.5605","-221.509043672131","0.4199","-50.0741685561311","0.7529",NA,NA,"3.46067690849304"
"236","Dapa_MMC_48h","hom_fitm_unconstr","success","2.99085093073614e-08","2.24960465973773e-08","3.8591955273914e-08","0.867581940365297","0","1.00480737281593","3.43620147087981e-07","1.63920929565126e-07","8.70049982174463e-07","0.562835047226949","0","0.925616923242152","0.648739929959776","0","Inf","11.4890429194144","5.48074555908341","29.0903827146048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"548.65812598079","549.495807196383","-270.329062990395","0.5039","-221.388323021279","0.6093","-48.9407399691158","0.2001","-60.5460998305785","0.00370000000000004","3.53337717056274"
"237","Dapa_MMC_48h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.33412810809437e-08","2.04662616520312e-08","2.63468060258683e-08","27.7645931859015","20.6340113318343","36.0833549066211",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"549.720655212749","554.558336428342","-272.860327606375","0.00639999999999996","-Inf","0","-49.6722807330181","0",NA,NA,"1.69513297080994"
"238","Dapa_MMC_48h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.57466408211515e-05","2.17520610994934e-06","0.00234436465523118","2.3336369413388e-08","2.04610091732804e-08","2.63427931732307e-08","31.5074954420291","21.8438639802412","117.518203966841","5.82350672320598e-13","4.91998871171774e-14","5.30298195571675e-11","0.99999920797833","0.99992788233534","0.999999933086014","1.02796894088025e-06","0","0.928050048296971","2.4954638915962e-05","2.10829226456072e-06","0.00227241087153619","552.527401090455","562.202763521641","-272.263700545227","0.9515","-223.188071105745","0.9766","-49.0756294394825","0.303",NA,NA,"13.1363399028778"
