"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"123","Cortes_Ery_opto","hom_fitm","success","5.42183145902135e-09","4.11158247317967e-09","6.85169925795551e-09","0.985716949809922","0.841447455384125","1.16760539453904","4.23295850985638e-09","3.23128327535325e-09","5.32710700810498e-09","0.985716949809922","0.841447455384125","1.16760539453904","1","1","1","0.780724842121971","0.648408048742786","0.948087596099149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-303.612309890019","613.224619780038","619.557241372557"
"124","Cortes_Ery_opto","hom_fitm_unconstr","success","5.92542717812245e-09","4.32732372985238e-09","7.65696007903492e-09","0.890782061616427","0.709026122222532","1.1423430871274","3.94909692048702e-09","2.85562029147377e-09","5.14781444108721e-09","1.0703565686637","0.862642218788916","1.36009712856371","1.20159196596462","0.75515160769972","1.91826095814398","0.666466197587859","0.372944388112011","1.18960696320791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-303.008113672685","614.01622734537","614.237975073717"
"125","Cortes_Ery_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.66607849552373e-09","3.98991010647766e-09","5.37641817851744e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-304.945595760689","613.891191521379","618.112939249726"
"126","Cortes_Ery_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"383.647923811232","1.15906695429264e-16","95609790984.584","5.35184992371433e-09","4.27649605767843e-09","6.50053185033199e-09","5825.65356476165","0","433214.009291014","2.19756965294595e-06","0","547.68072824818","0.934156386758353","0.734617746026298","1","556.493398372458","0","138682566243.349","410.618699005068","0","102335433790.102","-303.447483256681","614.894966513363","623.338461970056"
"127","Cortes_Ery_rif","no_SIM","success","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","1","1","1","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","1","1","1","1","1","1","1","1","1","1.39875398893243e-08","1.22025202331882e-08","1.57926867149511e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-258.308029503326","518.616059006652","520.466206608362"
"128","Cortes_Ery_rif","hom_wo_fitm","success","1.2902024128317e-08","1.07386612380269e-08","1.51093916232711e-08","1","1","1","1.61000879856182e-08","1.30275953696045e-08","1.91942740347563e-08","1","1","1","1","1","1","1.24787303337018","0.862218393329599","1.7873991561245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-256.93331784285","517.8666356857","513.8666356857"
"129","Cortes_Ery_rif","hom_fitm","success","1.85180344148677e-08","1.4716143176114e-08","2.23983425620687e-08","0.730192517167545","0.625694514802589","0.85874423963788","2.36772952388076e-08","1.85328237015179e-08","2.87630136040448e-08","0.730192517167545","0.625694514802589","0.85874423963788","1","1","1","1.27860736773433","1.14368803910187","1.39760003323183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-250.196727463507","506.393454927014","511.943897732144"
"130","Cortes_Ery_rif","hom_fitm_unconstr","success","1.57646468255682e-08","1.16164868115496e-08","2.00529883372135e-08","0.847591850914962","0.701445982391208","1.04222283945178","3.26134427521606e-08","2.48230596712322e-08","3.99811271479546e-08","0.509424775599364","0.379820402445556","0.678357750378134","0.601026042250699","0.364433006136523","0.96708480397255","2.06877090955605","1.23787334106043","3.44175720220366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-246.016538572917","500.033077145834","499.733372349254"
"131","Cortes_Ery_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19391634713867e-08","9.84253151042183e-09","1.41056734933632e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-253.281613092763","510.563226185525","514.263521388945"
"132","Cortes_Ery_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.29871366324663e-09","1.06453194232197e-10","2.86167573536477","1.32370016585721e-08","1.03133008741348e-08","1.58447222850814e-08","1.69986496401142","0.983926175925968","2.82501819419469","5.24945080218394e-17","5.3143902891381e-19","Inf","0.999999997667026","0","0.999999999934106","5.40178401890503e-10","0","0.688125669520989","3.96574008040898e-09","4.05594593219225e-11","Inf","-252.505972686684","513.011945373367","520.412535780207"
"133","Cortes_Pen_opto","no_SIM","success","6.90674330124734e-09","5.88325028305184e-09","7.98527323516554e-09","1","1","1","6.90674330124734e-09","5.88325028305184e-09","7.98527323516554e-09","1","1","1","1","1","1","1","1","1","6.90674330124734e-09","5.88325028305184e-09","7.98527323516554e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-319.759164533973","641.518329067945","643.629202932119"
"134","Cortes_Pen_opto","hom_wo_fitm","success","5.35188120009196e-09","4.27649643977606e-09","6.50053231405569e-09","1","1","1","1.3457890737307e-08","1.06553919642441e-08","1.64861178144412e-08","1","1","1","1","1","1","2.51460939324956","1.63915683354187","3.85505238846978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-304.18084573159","612.361691463179","608.361691463179"
"135","Cortes_Pen_opto","hom_fitm","success","5.33970040979933e-09","4.02427485214623e-09","6.78060286454998e-09","1.00252142570678","0.85033291852546","1.19496728559686","1.34310431102165e-08","1.01691189279768e-08","1.70121841143911e-08","1.00252142570678","0.85033291852546","1.19496728559686","1","1","1","2.51531772935577","2.07495319566055","3.06653467242987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-304.180420548221","614.360841096442","620.693462688962"
"136","Cortes_Pen_opto","hom_fitm_unconstr","success","5.92542717812245e-09","4.32732372985238e-09","7.65696007903492e-09","0.890782061616427","0.709026122222532","1.1423430871274","1.2302131861807e-08","8.77636917565e-09","1.62256148616544e-08","1.11588916826067","0.886097431742492","1.43849211180127","1.25270727414039","0.775684154548284","2.02882808787373","2.07615948892737","1.14619497621257","3.74957268616645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-303.324195326571","614.648390653141","614.870138381488"
"137","Cortes_Pen_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.25448663252044e-09","5.21381320463974e-09","7.36039666891547e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-313.683772356623","631.367544713246","635.589292441593"
"138","Cortes_Pen_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44706.4148590304","1.110349096376e-16","264434945160299","5.35194679684557e-09","4.27649620467475e-09","6.50053256056628e-09","429850.493473888","86539.067310336","36952186.6510273","0.000267039009362151","6.77187054393911e-29","1579269.01675058","0.895995673999569","0.695156741540473","1","21709.5859762582","0","128372796002785","49895.6771243584","1.26071750846864e-20","295084156292103","-303.763558876693","615.527117753387","623.97061321008"
"139","Cortes_Pen_rif","no_SIM","success","1.27440910142027e-08","1.10375511792958e-08","1.44978425504329e-08","1","1","1","1.27440910142027e-08","1.10375511792958e-08","1.44978425504329e-08","1","1","1","1","1","1","1","1","1","1.27440910142027e-08","1.10375511792958e-08","1.44978425504329e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-278.807199033212","559.614398066425","561.63974975716"
"140","Cortes_Pen_rif","hom_wo_fitm","success","1.2902024128317e-08","1.07386612380269e-08","1.51093916232711e-08","1","1","1","1.24792928974312e-08","9.77773280418467e-09","1.53974133156945e-08","1","1","1","1","1","1","0.967235278226","0.647129483964481","1.43382987640679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-278.78027382537","561.560547650741","557.560547650741"
"141","Cortes_Pen_rif","hom_fitm","success","1.65918832845553e-08","1.28963977453148e-08","2.04148657814917e-08","0.809852457113005","0.692665635994186","0.955280107739542","1.47581429840857e-08","1.13973502851809e-08","1.83676134286746e-08","0.809852457113005","0.692665635994186","0.955280107739542","1","1","1","0.88947967695888","0.755888912201712","1.03568779118121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-275.710069757618","557.420139515237","563.496194587442"
"142","Cortes_Pen_rif","hom_fitm_unconstr","success","1.57646468255682e-08","1.16164868115496e-08","2.00529883372135e-08","0.847591850914962","0.701445982391208","1.04222283945178","1.59023089543176e-08","1.16017764573224e-08","2.05156003824603e-08","0.731750865843238","0.55317407894167","0.981735424159001","0.863329284080922","0.530763727297172","1.39958806352029","1.00873233192425","0.57855598687964","1.76607615669678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-275.364892986554","558.729785973107","558.780489354577"
"143","Cortes_Pen_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24500640531517e-08","1.04580447435577e-08","1.4430954355592e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-278.665146650198","561.330293300396","565.380996681866"
"144","Cortes_Pen_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.49563122327747e-07","2.22044548667058e-16","1.17100602233425","1.28585920445057e-08","1.06963734487146e-08","1.50591127111056e-08","2.9142021841393","0","284.999557222194","5.261232396645e-15","0","Inf","0.999999859597666","0","1","3.19893283639562e-07","0","378578047.997741","4.09160845793614e-07","0","Inf","-276.943156994038","561.886313988075","569.987720751016"
"145","Dapa_MMC_24h","no_SIM","success","1.60971273594776e-08","1.3896298998603e-08","1.84417093654721e-08","1","1","1","1.60971273594776e-08","1.3896298998603e-08","1.84417093654721e-08","1","1","1","1","1","1","1","1","1","1.60971273594776e-08","1.3896298998603e-08","1.84417093654721e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-262.248778435425","526.497556870851","528.879583505525"
"146","Dapa_MMC_24h","hom_wo_fitm","success","1.44388267285201e-08","1.22820343149587e-08","1.67446663071947e-08","1","1","1","5.28763761930805e-08","4.64205189978362e-08","1.63781072692109e-07","1","1","1","1","1","1","3.66209645612252","2.77225703673119","13.3350118141776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-240.025800731107","484.051601462214","480.051601462214"
"147","Dapa_MMC_24h","hom_fitm","success","1.89644123786315e-08","1.38813598423986e-08","2.52633173150228e-08","0.848766098335014","0","0.999301559167137","1.23224785163152e-07","8.11472156268246e-08","1.77312078090741e-07","0.848766098335014","0","0.999301559167137","1","1","1","6.4976853858123","0.21323152536498","7.95573582321333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-233.239960266776","472.479920533552","479.626000437573"
"148","Dapa_MMC_24h","hom_fitm_unconstr","success","1.77449451093205e-08","1.26407293256438e-08","2.4147972570262e-08","0.884320908424843","0","1.05612338316701","1.8006487060404e-07","8.70227858194454e-08","5.16502804837898e-07","0.639190192126377","0","1.01469426409074","0.722803437119796","0","Inf","10.1473895520512","3.6037305229762","40.8602060476121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-232.449574952273","472.899149904546","473.663203173894"
"149","Dapa_MMC_24h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44741638953892e-08","1.2318364005705e-08","1.67787127810035e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-233.888112129674","471.776224259347","476.540277528695"
"150","Dapa_MMC_24h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.29534172503599e-05","2.22035637790216e-16","19530468.69456","1.4435667771465e-08","1.22787427946956e-08","1.67405270223302e-08","32.2268834059333","18.9043890715878","7111.99760438606","3.2137584401976e-13","1.79296036593161e-24","0.282155299571146","0.999999309191387","0.999919229894906","1","1.15130113459904e-06","0","2939911.91086821","2.22626240162595e-05","1.110133353277e-16","19539494.7589297","-233.418520783439","474.837041566879","484.365148105574"
"151","Dapa_MMC_48h","no_SIM","success","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","1","1","1","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","1","1","1","1","1","1","1","1","1","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-311.375262403632","624.750524807263","627.16936541506"
"152","Dapa_MMC_48h","hom_wo_fitm","success","2.07548371612522e-08","1.95105355189488e-08","2.74262038544367e-08","1","1","1","5.72827408758372e-08","5.22689532765588e-08","2.88317845274415e-07","1","1","1","1","1","1","2.75997062423501","1.90580342631353","14.7775464694139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-289.966738002133","583.933476004265","579.933476004265"
"153","Dapa_MMC_48h","hom_fitm","success","3.17532648472924e-08","2.43994768648455e-08","4.03215120061175e-08","0.836713076764515","0","0.959693096611098","2.02618598458186e-07","1.41964904682177e-07","2.755369060688e-07","0.836713076764515","0","0.959693096611098","1","1","1","6.3810319799434","0.204225764368427","7.52320028792741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-271.583212228262","549.166424456524","556.422946279914"
"154","Dapa_MMC_48h","hom_fitm_unconstr","success","2.99085093073614e-08","2.24960465973773e-08","3.85919552739139e-08","0.867581940365297","0","1.00480737281593","3.43620147087981e-07","0","Inf","0.562835047226949","0","Inf","0.648739929959776","0","Inf","11.4890429194144","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-270.329062990395","548.65812598079","549.495807196383"
"155","Dapa_MMC_48h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.33412810809437e-08","2.04662616520312e-08","2.63468060258683e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-272.860327606375","549.720655212749","554.558336428342"
"156","Dapa_MMC_48h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.57466408211515e-05","1.33823147248273e-07","7.22068301361861","2.3336369413388e-08","2.04610091732804e-08","2.63427931732307e-08","31.5074954420291","21.8438639802414","117.518203966833","5.82350672320598e-13","1.69291956321371e-15","4.30491913649224","0.99999920797833","0.99992788233534","0.999999933086014","1.02796894088025e-06","0","0.92805004829697","2.4954638915962e-05","6.6909165262574e-08","184449080.598304","-272.263700545227","552.527401090455","562.202763521641"
"157","Frenoy_H2O2_1","no_SIM","success","1.69085164581165e-08","1.35545745093667e-08","2.05783516958129e-08","1","1","1","1.69085164581165e-08","1.35545745093667e-08","2.05783516958129e-08","1","1","1","1","1","1","1","1","1","1.69085164581165e-08","1.35545745093667e-08","2.05783516958129e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-260.435169119337","522.870338238675","524.720485840385"
"158","Frenoy_H2O2_1","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","4.19271599275695e-08","3.54310742567115e-08","4.82566111605406e-08","1","1","1","1","1","1","4.48322128153168","2.8396955090507","7.23514876452132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-223.606141965333","451.212283930665","447.212283930665"
"159","Frenoy_H2O2_1","hom_fitm","success","8.98668681491754e-09","6.11843298865489e-09","1.24830170546846e-08","1.03948025842366","0","1.22826773464875","3.86838778464241e-08","2.55476392469012e-08","5.38720578656234e-08","1.03948025842366","0","1.22826773464875","1","1","1","4.3045761628424","0.718054300352688","5.40244373295921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-223.487395023846","452.974790047691","458.525232852821"
"160","Frenoy_H2O2_1","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","4.41582560009285e-08","2.85021063392442e-08","6.21277438163186e-08","0.974826561220111","0","1.17496939875367","0.778895622491467","0","Inf","5.98421024552007","2.48615487501711","14.2893306154621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-222.561894498183","453.123788996367","452.824084199787"
"161","Frenoy_H2O2_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.36366907710415e-08","1.04958183326811e-08","1.71436856871853e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-246.765356644864","497.530713289728","501.231008493148"
"162","Frenoy_H2O2_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.68872243179305","1.1102230251446e-16","2.1846234154055e+44","9.35030993260536e-09","6.66850344091317e-09","1.24755707234132e-08","3.75545932853844","2.35581384776039","68.4363783416691","2.46704791823715e-06","8.17224339229476e-34","Inf","0.0140337435639254","0","1","0.971808326261234","0","7.63076836022337e+43","263.846646369906","5.19445030260856e-26","Inf","-223.571696619006","455.143393238012","462.543983644852"
"163","Frenoy_H2O2_2","no_SIM","success","1.70820073779753e-08","1.35701423534726e-08","2.09964067209485e-08","1","1","1","1.70820073779753e-08","1.35701423534726e-08","2.09964067209485e-08","1","1","1","1","1","1","1","1","1","1.70820073779753e-08","1.35701423534726e-08","2.09964067209485e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-281.427146139312","564.854292278623","566.725493289531"
"164","Frenoy_H2O2_2","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","6.2295621451904e-08","5.40846822641187e-08","7.02597246621042e-08","1","1","1","1","1","1","6.66119661627191","4.33472686210634","10.5340915546987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-220.872185554524","445.744371109048","441.744371109048"
"165","Frenoy_H2O2_2","hom_fitm","success","1.11659101242347e-08","7.82214772163945e-09","1.51650049611931e-08","0.836016534988081","0","0.976951508566144","8.7342374152536e-08","6.38085181345151e-08","1.11378695237657e-07","0.836016534988081","0","0.976951508566144","1","1","1","7.82223510495273","0.961926469968851","9.96699301253979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-218.376536111563","442.753072223127","448.36667525585"
"166","Frenoy_H2O2_2","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","1.07867090246747e-07","8.08738073251195e-08","1.35433703160142e-07","0.732142223872326","0","0.86475268147141","0.58498854657958","0","Inf","14.61786322801","7.05438426021506","31.149641722919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-213.689420542143","435.378841084286","435.121243106102"
"167","Frenoy_H2O2_2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.11182491129255e-08","8.34757030077354e-09","1.42799786117946e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-223.111809524132","450.223619048263","453.966021070079"
"168","Frenoy_H2O2_2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.90269824775742e-05","3.71561839679462e-07","9.02825761343881","9.32998720293978e-09","6.6517890310895e-09","1.24474258076434e-08","40.9247073185645","28.1348828236287","68.9382404897329","1.73287288472525e-13","2.60489762003754e-15","34.3729973339034","0.999999546163022","0.999999195519381","0.999999814213601","1.19418663575284e-06","0","0.842095581556366","1.8573153928649e-05","1.85775474929098e-07","3746334032.15343","-214.787535807944","437.575071615888","445.059875659519"
"169","Frenoy_H2O2_3","no_SIM","success","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","1","1","1","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","1","1","1","1","1","1","1","1","1","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-325.230251817478","652.460503634956","654.331704645864"
"170","Frenoy_H2O2_3","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","1.89181344786438e-07","1.6562426707037e-07","2.11818790595378e-07","1","1","1","1","1","1","20.2289359088603","13.2742937451424","31.7581451374626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-226.11043143777","456.22086287554","452.22086287554"
"171","Frenoy_H2O2_3","hom_fitm","success","1.14650646684017e-08","8.08038263646395e-09","1.54956794387396e-08","0.813032735926793","0","0.943457192807323","2.82559234400994e-07","2.09811289579185e-07","3.54893315527755e-07","0.813032735926793","0","0.943457192807323","1","1","1","24.6452368628798","3.02353649192443","31.5305343461509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-222.564695154101","451.129390308201","456.742993340925"
"172","Frenoy_H2O2_3","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","3.44668612015076e-07","2.64195628963963e-07","4.25231649066107e-07","0.717051019757379","0","0.837894104531223","0.572930532066162","0","Inf","46.7085801415353","23.0450073790717","97.8029338974281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-217.322248626066","442.644497252131","442.386899273947"
"173","Frenoy_H2O2_3","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.14786672827455e-08","8.63556721964024e-09","1.4728153285797e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-232.796100669131","469.592201338262","473.334603360078"
"174","Frenoy_H2O2_3","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000492622464205966","3.69529704550752e-06","28.9963703678792","9.34688388822385e-09","6.66530347403016e-09","1.24698998072844e-08","127.817681868849","91.234150924516","195.208819880328","4.56875824551638e-12","2.59554377203279e-14","267.606114686829","0.999996175816417","0.999993827107936","0.999998151940727","9.50799140709778e-06","0","0.829259654279883","0.000488800149884452","1.8472411862613e-06","28805351598.4321","-218.350297962518","444.700595925037","452.185399968668"
"175","Frenoy_H2O2","no_SIM","success","1.01521514589634e-08","9.30655904326219e-09","1.10254392839759e-08","1","1","1","1.01521514589634e-08","9.30655904326219e-09","1.10254392839759e-08","1","1","1","1","1","1","1","1","1","1.01521514589634e-08","9.30655904326219e-09","1.10254392839759e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1304.21850222792","2610.43700445585","2613.8486505077"
"176","Frenoy_H2O2","hom_wo_fitm","success","8.32314969249948e-09","7.5065122344652e-09","9.16988408837401e-09","1","1","1","7.00078018564788e-08","6.43761610881151e-08","7.55391208024187e-08","1","1","1","1","1","1","8.41121503792816","7.02038984001271","10.0631449657259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1091.97778713969","2187.95557427937","2183.95557427937"
"177","Frenoy_H2O2","hom_fitm","success","8.01772559260208e-09","6.94413297704706e-09","9.16876455008054e-09","1.02948504195086","0","1.11009623705919","6.5849557408132e-08","5.45023410547708e-08","7.78143410650749e-08","1.02948504195086","0","1.11009623705919","1","1","1","8.21299714583536","1.39293390535688","8.9440549347313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1091.67195552686","2189.34391105372","2199.57884920928"
"178","Frenoy_H2O2","hom_fitm_unconstr","success","6.56849434025733e-09","5.46327854549136e-09","7.78959820453666e-09","1.1972269983612","0","1.33285260973837","9.08310901736092e-08","7.42919054490791e-08","1.0783346171629e-07","0.875308243864125","0","0.964767024621474","0.731113017884056","0","Inf","13.8282969381459","9.53732188725877","19.7378663413165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1082.28353908012","2172.56707816025","2175.39037026396"
"179","Frenoy_H2O2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.17758926303538e-09","8.3519536184819e-09","1.00313780787189e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-1162.60257418705","2329.2051483741","2336.02844047781"
"180","Frenoy_H2O2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.80023064414334e-05","2.7746781261743e-07","9.05817511406584","8.32262177685076e-09","7.50600602491778e-09","9.1693226128114e-09","85.7594532222037","59.6354984715939","259.786090671297","3.94900515773568e-13","1.3656018896447e-15","4.74344747911934","0.999999446719583","0.999999006700269","0.999999861253676","3.85123703419513e-06","0","0.960334834611916","4.74490522772497e-05","1.38721507657012e-07","570199553.311769","-1088.49663760813","2184.99327521626","2198.63985942368"
"181","Frenoy_Kan_1","no_SIM","success","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","1","1","1","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","1","1","1","1","1","1","1","1","1","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-177.365148495171","356.730296990343","358.601498001251"
"182","Frenoy_Kan_1","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","1.33499224555372e-08","1.02771022703578e-08","1.67363961073792e-08","1","1","1","1","1","1","1.42749131023556","0.823679263906646","2.5093000255654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-175.757783721003","355.515567442006","351.515567442006"
