"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC","AIC_corr","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"154","Bulssico_Cip","hom_wo_fitm","success",1.38524637797774e-08,1.26486272264844e-08,1.5102324773351e-08,1,1,1,5.87531915418514e-08,5.32966671986754e-08,6.44575808621332e-08,1,1,1,1,1,1,4.24135319722855,3.84745039192818,4.65314920774109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4044.59108662726,4044.61645660612,-2020.29554331363,0.4611,-1052.4130577163,0.2323,1001,0.00581309366576155,-967.882485597334,0.7113,1001,0.00434227706488821,-987.7174452625,0,1001,0.00100240702067178,0.456653833389282
"155","Bulssico_Cip","hom_fitm","success",1.3934899802898e-08,1.25513745472417e-08,1.53794188936249e-08,0.991110599433492,0.919774105884667,1.06961205540292,5.90614090078954e-08,5.3042017974115e-08,6.53889688189086e-08,0.991110599433492,0.919774105884667,1.06961205540292,1,1,1,4.23838060146028,3.806415455035,4.70557298609773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4046.5373754015,4046.58822285913,-2020.26868770075,0.3867,-1052.47222983381,0.1938,1001,0.0055170005730214,-967.796457866936,0.6686,1001,0.00411819748719577,NA,NA,NA,NA,18.2070109844208
"156","Bulssico_Cip","hom_fitm_unconstr","success",1.37249683159527e-08,1.22130370254903e-08,1.5306490178024e-08,1.01393904451969,0.91564027262847,1.12631625226487,5.99792121273798e-08,5.33305690597555e-08,6.69847644957156e-08,0.965243538383292,0.865569231248425,1.07959098102551,0.95197393137231,0.853669888665202,1.0647493918502,4.37008018864898,3.88566063192793,4.91108083945009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4048.13084505937,4048.21577074939,-2020.06542252968,0.3889,-1052.37850691086,0.3006,1001,0.0062976723743684,-967.686915618821,0.5311,1001,0.00351004456912885,-987.581208645138,0,1001,0.000907265844550253,2.57161378860474
"157","Bulssico_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6411573658239e-08,1.51861747965883e-08,1.76783631666762e-08,3.98862338006111,3.28083862073923,4.76387848053704,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4233.28635651547,4233.31172649433,-2114.64317825774,0,-1060.18081176644,0.775,1001,0.00693439368761262,-1054.4623664913,0,1001,0.00119467880031277,NA,NA,NA,NA,4.71543097496033
"158","Bulssico_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0343506750384226,1.36515642027259e-14,5.93563380117461,1.38525060544732e-08,1.26486148962826e-08,1.51023110003919e-08,121.962358912841,31.6660099279145,21247.3126952774,0.00765677570371578,0,1800726.08368065,0.999720640728251,0.998763064388947,1,4.72104994849267e-10,1.87570438654247e-22,8.22463794565764e-08,0.0340808365643569,1.35405419002634e-14,5.9372924388665,4048.20085882184,4048.28578451186,-2020.10042941092,0.3278,-1052.41305771858,0.2327,1001,0.00581311206329671,-967.687371692343,0.5342,1001,0.00351284998878676,NA,NA,NA,NA,76.0377509593964
"159","Bulssico_Cip","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.795904416822,1.54110190346612,2.07499625299334,1.6411573658239e-08,1.51861747965883e-08,1.76783631666762e-08,3.98862338006111,3.28083862073923,4.76387848053704,0,0,0,0.64,0.64,0.64,3.68210173482265e-08,3.02870951353447e-08,4.39777927025062e-08,2.24360065128438,1.84547172416582,2.67968164530209,4233.28635651547,4233.31172649433,-2114.64317825774,0,-1060.18081176644,0.7741,1001,0.00693439368761262,-1054.4623664913,0,1001,0.00119467880031277,NA,NA,NA,NA,4.64978098869324
"160","Bulssico_Cip","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05957418741167,3.41294118235829,4.97034420077111,1.38523009053531e-08,1.26484766524374e-08,1.51021540059381e-08,10.2765949650324,8.48039217321748,12.8065116688086,0.903197173258349,0,1.2797363377385,0.64,0.64,0.64,8.00743982276619e-08,6.60785311005805e-08,9.97873049161423e-08,5.78058466783074,4.77022059743483,7.20366281370486,4046.21051361118,4046.2613610688,-2020.10525680559,0.3314,-1052.41305775014,0.2283,1001,0.00581302278444007,-967.692199055452,0.5339,1001,0.0035371072870295,NA,NA,NA,NA,24.4505088329315
"161","Cortes_Cm_opto","no_SIM_wo_fitm","success",6.35981483894039e-09,5.47773666641921e-09,7.27650129291382e-09,1,1,1,6.35981483894039e-09,5.47773666641921e-09,7.27650129291382e-09,1,1,1,1,1,1,1,1,1,6.35981483894039e-09,5.47773666641921e-09,7.27650129291382e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632.11910887472,632.186905484889,-315.05955443736,0.6458,-145.086155808057,0.9258,1001,0.0134961426355188,-169.973398629302,0.2052,1001,0.0156833431239718,NA,NA,NA,NA,0.145251989364624
"162","Cortes_Cm_opto","no_SIM_fitm","success",6.51318779489678e-09,5.19062652281759e-09,7.92128834316791e-09,0.976572468962782,0.838597398071446,1.14971841729623,6.51318779489678e-09,5.19062652281759e-09,7.92128834316791e-09,0.976572468962782,0.838597398071446,1.14971841729623,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634.032561951095,634.23945850282,-315.016280975548,0.571,-145.009703354276,0.9002,1001,0.0118358276396121,-170.006577621271,0.1652,1001,0.0137548403979807,NA,NA,NA,NA,0.519988059997559
"163","Cortes_Cm_opto","no_SIM_fitm_unconstr","success",6.76338037703409e-09,5.41357502703572e-09,8.19425301376001e-09,0.821203344253826,0.670689202267762,1.01597669619593,6.76338037703409e-09,5.41357502703572e-09,8.19425301376001e-09,1.06066081192987,0.896040891944639,1.27086418695941,1.29159339078633,1.04398143766609,1.581449065146,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630.468557233647,630.889609865226,-312.234278616823,0.4896,-143.622895979562,0.4051,1001,0.00351347849445849,-168.611382637261,0.5576,1001,0.0244579935778758,NA,NA,NA,NA,9.18294286727905
"164","Cortes_Cm_opto","hom_wo_fitm","success",5.35188127995712e-09,4.27649643977606e-09,6.5005323140557e-09,1,1,1,7.83343157281453e-09,6.41421318884911e-09,9.30596528551914e-09,1,1,1,1,1,1,1.46367812794182,1.19849691226717,1.83174046398241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626.9915468216,627.198443373324,-311.4957734108,0.7905,-143.596653528969,0.8128,1001,0.0112071787489074,-167.89911988183,0.5847,1001,0.0197601585164949,-178.113493357184,0.0124,1001,0.012996690384304,0.248100996017456
"165","Cortes_Cm_opto","hom_fitm","success",5.7697696890151e-09,4.43027317957665e-09,7.21987614331265e-09,0.918741831148618,0.787926229538459,1.08265095912414,8.61857640597015e-09,6.57085487494429e-09,1.07996333206762e-08,0.918741831148618,0.787926229538459,1.08265095912414,1,1,1,1.49374704199698,1.13884179596533,1.94538261109978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.929144252577,628.350196884156,-310.964572126289,0.53,-143.189701631157,0.6489,1001,0.00682416155398391,-167.774870495131,0.3651,1001,0.0123121818150358,NA,NA,NA,NA,1.96907019615173
"166","Cortes_Cm_opto","hom_fitm_unconstr","success",5.92542717812245e-09,4.32732372985237e-09,7.65696007903494e-09,0.890782061616427,0.70902612222253,1.1423430871274,8.38954915414824e-09,5.99946140719125e-09,1.09480483508566e-08,0.941377818824389,0.767284060376863,1.1802766084574,1.056799254709,0.82407625995412,1.32770541073088,1.41585558339552,1.01249432772411,1.93873850857802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.813854472617,630.528140186902,-310.906927236308,0.5215,-143.157290978934,0.5637,1001,0.00562674831270404,-167.749636257375,0.4439,1001,0.0141768730769847,-180.55014933757,0.0859,1001,0.029807642856126,0.653195142745972
"167","Cortes_Cm_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27715956384055e-09,5.29389147399993e-09,7.26149805693999e-09,0.131230297010738,0,1.00729844213082,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,633.996501154048,634.203397705773,-314.998250577024,0.6285,-144.857208555235,0.9246,1001,0.0133061749825338,-170.141042021789,0.1908,1001,0.0154909277092997,NA,NA,NA,NA,2.44644618034363
"168","Cortes_Cm_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51650838930315,1.68477438562682e-16,61.1542293211642,5.34481934446919e-09,4.26550556816971e-09,6.50657319555529e-09,0.517509859062464,0.124482741132018,61.1946142684227,0.915271625489583,0,1.54310314326015,0.000659942835514722,0,1,4.1885011204125e-06,3.07087322867281e-25,Inf,783.65625673518,5.74551361001667e-17,Inf,630.85445683192,631.568742546205,-311.42722841596,0.7551,-143.596730823274,0.8148,1001,0.0111913515055533,-167.830497592686,0.5175,1001,0.0173140613295958,NA,NA,NA,NA,5.95572805404663
"169","Cortes_Cm_opto","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"170","Cortes_Cm_opto","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"171","Cortes_Cm_rif","no_SIM_wo_fitm","success",1.25815511803107e-08,1.10257263963276e-08,1.41630737715521e-08,1,1,1,1.25815511803107e-08,1.10257263963276e-08,1.41630737715521e-08,1,1,1,1,1,1,1,1,1,1.25815511803107e-08,1.10257263963276e-08,1.41630737715521e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676.512918464249,676.584347035678,-337.256459232125,0.4083,-161.112942129703,0.7994,1001,0.0292141560688134,-176.143517102421,0.1286,1001,0.0330592330358217,NA,NA,NA,NA,0.181334972381592
"172","Cortes_Cm_rif","no_SIM_fitm","success",1.28518262752144e-08,1.02061158514114e-08,1.56382336206353e-08,0.983528095500204,0.863051409302534,1.13282764438935,1.28518262752144e-08,1.02061158514114e-08,1.56382336206353e-08,0.983528095500204,0.863051409302534,1.13282764438935,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.455586932106,678.673768750288,-337.227793466053,0.3528,-160.882961074818,0.7854,1001,0.0268106879548791,-176.344832391234,0.1001,1001,0.0303459972234272,NA,NA,NA,NA,1.12986612319946
"173","Cortes_Cm_rif","no_SIM_fitm_unconstr","success",1.29605916184122e-08,1.02886512774229e-08,1.57765695388346e-08,0.949676917077866,0.809955500010577,1.12569011549564,1.29605916184122e-08,1.02886512774229e-08,1.57765695388346e-08,1.0068748293528,0.870561009272824,1.17800011963734,1.06022881176362,0.894451159775419,1.24312363992794,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679.929644845872,680.374089290317,-336.964822422936,0.3507,-160.677380676135,0.6772,1001,0.021312224976372,-176.287441746801,0.1537,1001,0.0358454322835707,NA,NA,NA,NA,13.4096441268921
"174","Cortes_Cm_rif","hom_wo_fitm","success",1.29020239172447e-08,1.07386612380269e-08,1.51093916232711e-08,1,1,1,1.22383587387654e-08,1.00219589268393e-08,1.45172342866165e-08,1,1,1,1,1,1,0.948561157324146,0.77677417055816,1.13965404695213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.341259730385,678.559441548566,-337.170629865192,0.4011,-161.071571507497,0.8236,1001,0.0300920007941924,-176.099058357695,0.1125,1001,0.0319865385230431,-176.243435483593,0.1385,1001,0.0340708426589751,0.284267902374268
"175","Cortes_Cm_rif","hom_fitm","success",1.31878072849512e-08,1.01250507575548e-08,1.64143444836208e-08,0.982959100202133,0.862695637358736,1.13202443392283,1.25093079028601e-08,9.5178939033753e-09,1.57554461255011e-08,0.982959100202133,0.862695637358736,1.13202443392283,1,1,1,0.948551008713527,0.721719213643371,1.23548100670273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680.279775184229,680.724219628674,-337.139887592115,0.3639,-160.833080828868,0.8147,1001,0.0275315563302653,-176.306806763247,0.0915,1001,0.0292677184231167,NA,NA,NA,NA,7.40631103515625
"176","Cortes_Cm_rif","hom_fitm_unconstr","success",1.57646468255682e-08,1.16164868115496e-08,2.00529883372135e-08,0.847591850914962,0.701445982391204,1.04222283945178,1.0838213253971e-08,7.56682803846622e-09,1.44646439745113e-08,1.09686624772758,0.918126210224722,1.34306398826112,1.29409720792328,1.05242967838293,1.58456453635238,0.6875011774062,0.479987158747751,0.93300267368231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.84095842398,679.595675405113,-335.42047921199,0.2978,-159.814244868713,0.4957,1001,0.011683438530339,-175.606234343278,0.2241,1001,0.0497796386083834,-180.007556264776,0.2661,1001,0.119785581039479,1.1849377155304
"177","Cortes_Cm_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25816780195886e-08,1.10257263903289e-08,1.41630737754727e-08,4.89523009920754e-10,0,0.205775818628438,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.512918497246,678.731100315428,-337.256459248623,0.4131,-161.112909339377,0.8006,1001,0.0292145020263854,-176.143549909246,0.1238,1001,0.0330596315154253,NA,NA,NA,NA,0.709293842315674
"178","Cortes_Cm_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130636.142862834,1.63059354146761e-10,4123668.48487693,1.29025715427948e-08,1.07386463060648e-08,1.51094071505144e-08,1468707.09314925,0,46361329.6020417,170872.713739883,0,4.50647302267427e+51,0.911053705312728,0.744563233517002,1,0.00185010062732578,0,0.0584004294528712,143390.069273356,0,4526262.7887139,681.355665619614,682.110382600746,-336.677832809807,0.5369,-161.071571627946,0.8317,1001,0.0300935072961176,-175.606261181861,0.2224,1001,0.0499306490833762,NA,NA,NA,NA,36.9514589309692
"179","Cortes_Cm_rif","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"180","Cortes_Cm_rif","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"181","Cortes_Ery_opto","no_SIM_wo_fitm","success",4.66607198685523e-09,3.99019692653682e-09,5.37641818050004e-09,1,1,1,4.66607198685523e-09,3.99019692653682e-09,5.37641818050004e-09,1,1,1,1,1,1,1,1,1,4.66607198685523e-09,3.99019692653682e-09,5.37641818050004e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611.891191505767,611.958988115936,-304.945595752883,0.4983,-144.357168358364,0.5767,1001,0.0096835525315182,-160.588427394519,0.3872,1001,0.0128067083152635,NA,NA,NA,NA,0.132354974746704
"182","Cortes_Ery_opto","no_SIM_fitm","success",4.66726590948793e-09,3.74509002568822e-09,5.64950187039134e-09,0.999699717102052,0.853946840785595,1.1836126725076,4.66726590948793e-09,3.74509002568822e-09,5.64950187039134e-09,0.999699717102052,0.853946840785595,1.1836126725076,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.891177738153,614.098074289877,-304.945588869076,0.4829,-144.355330873887,0.5817,1001,0.0096671803607361,-160.590257995189,0.3811,1001,0.0127850596554065,NA,NA,NA,NA,0.566192865371704
"183","Cortes_Ery_opto","no_SIM_fitm_unconstr","success",4.66518835320647e-09,3.74382714743602e-09,5.64659190776429e-09,1.02306642388847,0.835674842370751,1.2699398216489,4.66518835320647e-09,3.74382714743602e-09,5.64659190776429e-09,0.9803909083049,0.810744759681119,1.19917733587397,0.958286661953608,0.771997925879631,1.17317269660003,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.76727735816,616.188329989739,-304.88363867908,0.4928,-144.326128737015,0.6633,1001,0.0112208781950494,-160.557509942064,0.319,1001,0.0112326947618842,NA,NA,NA,NA,6.43249320983887
"184","Cortes_Ery_opto","hom_wo_fitm","success",5.35188127995712e-09,4.27649643977606e-09,6.5005323140557e-09,1,1,1,4.18307284744098e-09,3.33685172185154e-09,5.09325650421847e-09,1,1,1,1,1,1,0.781607929739894,0.623491357020213,0.978154175117245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611.254299488516,611.461196040241,-303.627149744258,0.5667,-143.596653528969,0.8131,1001,0.0112071787489074,-160.030496215289,0.2684,1001,0.0113865081019322,-160.039956517666,0.6369,1001,0.0148634008232086,0.223392724990845
"185","Cortes_Ery_opto","hom_fitm","success",5.42183145902135e-09,4.11158247317966e-09,6.8516992579555e-09,0.985716949809922,0.841447455384125,1.16760539453904,4.23295850985638e-09,3.23128327535325e-09,5.327107008105e-09,0.985716949809922,0.841447455384125,1.16760539453904,1,1,1,0.780724842121971,0.595976341163601,1.02952051611964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.224619780038,613.645672411616,-303.612309890019,0.527,-143.496085630513,0.7929,1001,0.0103364773942015,-160.116224259505,0.2444,1001,0.0104891757787938,NA,NA,NA,NA,3.7664999961853
"186","Cortes_Ery_opto","hom_fitm_unconstr","success",5.92542717812245e-09,4.32732372985237e-09,7.65696007903494e-09,0.890782061616427,0.70902612222253,1.1423430871274,3.94909692048702e-09,2.85562029147377e-09,5.14781444108721e-09,1.0703565686637,0.862642218788916,1.36009712856371,1.20159196596462,0.936983451578705,1.5268573393762,0.666466197587859,0.481926484898362,0.912595675069069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614.01622734537,614.730513059656,-303.008113672685,0.5131,-143.157290978934,0.5562,1001,0.00562674831270404,-159.850822693751,0.4298,1001,0.0164806202981985,-161.226869495617,0.9655,1001,0.0341588680242056,0.660366773605347
"187","Cortes_Ery_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66607849552373e-09,3.98991010647766e-09,5.37641817851744e-09,1.38238239233914e-09,0,0.280064646105816,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.891191521379,614.098088073103,-304.945595760689,0.4979,-144.357153595253,0.5812,1001,0.00968356686372807,-160.588442165436,0.3945,1001,0.0128067276095244,NA,NA,NA,NA,0.413626909255981
"188","Cortes_Ery_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.647923811232,6.46888494411263e-13,28524.3756786209,5.35184992371433e-09,4.27649605767843e-09,6.50053185033198e-09,5825.65356476165,0,433214.009291014,556.493398372458,0,138682566246.427,0.934156386758353,0.7346177460263,1,2.19756965294595e-06,0,0.000163418224146998,410.618699005068,0,30534.9040941681,614.894966513363,615.609252227648,-303.447483256681,0.6905,-143.596653530492,0.8165,1001,0.0112071084667515,-159.850829726189,0.4313,1001,0.0164790846680584,NA,NA,NA,NA,12.100044965744
"189","Cortes_Ery_opto","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"190","Cortes_Ery_opto","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"191","Cortes_Ery_rif","no_SIM_wo_fitm","success",1.39875398893243e-08,1.22025202331882e-08,1.57926867149511e-08,1,1,1,1.39875398893243e-08,1.22025202331882e-08,1.57926867149511e-08,1,1,1,1,1,1,1,1,1,1.39875398893243e-08,1.22025202331882e-08,1.57926867149511e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.616059006652,518.704947895541,-258.308029503326,0.9719,-161.540361049223,0.8739,1001,0.0331219444506854,-96.7676684541024,0.9485,1001,0.0323355554228338,NA,NA,NA,NA,0.214408874511719
"192","Cortes_Ery_rif","no_SIM_fitm","success",1.94715823539693e-08,1.56418957064617e-08,2.33467405494739e-08,0.76073264241411,0.652291919637775,0.894391873621505,1.94715823539693e-08,1.56418957064617e-08,2.33467405494739e-08,0.76073264241411,0.652291919637775,0.894391873621505,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.202916460546,510.475643733274,-253.101458230273,0.5117,-161.394545710775,0.2134,1001,0.0062841101540283,-91.7069125194979,0.8731,1001,0.00613215388976662,NA,NA,NA,NA,1.11479592323303
"193","Cortes_Ery_rif","no_SIM_fitm_unconstr","success",1.95154829868861e-08,1.56983211523981e-08,2.33734454352967e-08,0.738416631314455,0.624413281685299,0.880410124722158,1.95154829868861e-08,1.56983211523981e-08,2.33734454352967e-08,0.791120184238752,0.661087523755972,0.954895938399834,1.07137373494754,0.895277131799118,1.29316688967314,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.510366421963,512.068505956847,-252.755183210982,0.5024,-161.286967166926,0.1293,1001,0.00488010412933815,-91.468216044056,0.9626,1001,0.00852513164593216,NA,NA,NA,NA,14.8851900100708
"194","Cortes_Ery_rif","hom_wo_fitm","success",1.29020239172447e-08,1.07386612380269e-08,1.51093916232711e-08,1,1,1,1.61000879856187e-08,1.30275953696045e-08,1.91942740347563e-08,1,1,1,1,1,1,1.24787305378496,1.00973269412344,1.49926397981587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517.8666356857,518.139362958427,-256.93331784285,0.983,-161.071571507497,0.8267,1001,0.0300920007941924,-95.8617463353526,0.9861,1001,0.038320005049736,-97.6147093378852,0.8843,1001,0.0293871825149341,0.263646125793457
"195","Cortes_Ery_rif","hom_fitm","success",1.85180344148677e-08,1.47161431761139e-08,2.23983425620687e-08,0.730192517167545,0.625694514802588,0.858744239637882,2.36772952388076e-08,1.85328237015178e-08,2.87630136040449e-08,0.730192517167545,0.625694514802588,0.858744239637882,1,1,1,1.27860736773433,1.0007986423569,1.60893346547747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.393454927014,506.951594461898,-250.196727463507,0.4739,-160.990290019939,0.0883,1001,0.00415464944675048,-89.2064374435676,0.9865,1001,0.00547877970023902,NA,NA,NA,NA,5.54764890670776
"196","Cortes_Ery_rif","hom_fitm_unconstr","success",1.57646468255682e-08,1.16164868115496e-08,2.00529883372135e-08,0.847591850914962,0.701445982391204,1.04222283945178,3.26134427521606e-08,2.48230596712322e-08,3.99811271479546e-08,0.509424775599364,0.379820402445555,0.678357750378134,0.601026042250699,0.448117100271251,0.800335385062819,2.06877090955605,1.57460296737967,2.80751343166292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.033077145834,500.985458098215,-246.016538572917,0.5039,-159.814244868713,0.4984,1001,0.011683438530339,-86.2022937042045,0.4615,1001,0.000205898961279316,-94.8092095200494,0.977,1001,0.102696964544771,2.66158008575439
"197","Cortes_Ery_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19391634713867e-08,9.84253151042184e-09,1.41056734933632e-08,1.8617260287925,0.726461504464648,3.14125266940751,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.563226185525,510.835953458252,-253.281613092763,0.9724,-161.447325609005,0.7308,1001,0.027476946807082,-91.8342874837571,0.9923,1001,0.0282120601183635,NA,NA,NA,NA,0.932585000991821
"198","Cortes_Ery_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29871366324663e-09,1.77904186239323e-10,2.69986496401142,1.32370016585721e-08,1.03133008741348e-08,1.58447222850814e-08,1.69986496401142,0.983926175925968,2.82501819419469,5.40178401890503e-10,0,0.688125669520989,0.999999997667026,0,0.999999999934106,5.24945080218394e-17,1.48268253008234e-18,Inf,3.96574008040898e-09,1.12010451333756e-10,Inf,513.011945373367,513.964326325748,-252.505972686684,0.9831,-161.116503600645,0.8454,1001,0.031017642750086,-91.3894690860386,0.986,1001,0.0249942841129397,NA,NA,NA,NA,8.86451482772827
"199","Cortes_Ery_rif","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
